election_date,state,county_name,precinct_id,name,address
2018-11-06,TX,Harris,0968,Woodcreek Middle School,"14600 Woodson Park Drive, Houston 77044-4492"
2018-11-06,TX,Harris,0969,Crestmont Park Community Center,"5200 Selinsky Road, Houston 77048-1739"
2018-11-06,TX,Harris,0970,Black Elementary School,"160 Mill Stream Lane, Houston 77060-4199"
2018-11-06,TX,Harris,0971,Carverdale Park Community Center,"9920 Porto Rico Road, Houston 77041-7536"
2018-11-06,TX,Harris,0972,Genoa Staff Development Center,"12900 Almeda Genoa Road, Houston 77034-4636"
2018-11-06,TX,Harris,0973,Spring Branch Elementary School,"1700 Campbell Road, Houston 77080-7404"
2018-11-06,TX,Harris,0974,Linkwood Park Community Center,"3699 Norris Drive, Houston 77025-3600"
2018-11-06,TX,Harris,0975,Josie Ruth Smith Academy,"5815 West Little York Road, Houston 77091-1199"
2018-11-06,TX,Harris,0976,Sheldon Elementary School,"17203 Hall Shepperd Road, Houston 77049-1049"
2018-11-06,TX,Harris,0977,McDougle Elementary School,"10410 Kansack Lane, Houston 77086"
2018-11-06,TX,Harris,0978,Ross Elementary School,"2819 Bay Street, Houston 77026-3203"
2018-11-06,TX,Harris,0979,River Pines Elementary School,"2400 Cold River Drive, Humble 77396-4290"
2018-11-06,TX,Harris,0980,Wortham Village Clubhouse,"10911 Wortham Boulevard, Houston 77065"
2018-11-06,TX,Harris,0981,Beneke Elementary School,"3840 Briarchase Drive, Houston 77014-2755"
2018-11-06,TX,Harris,0982,Wildwood Elementary School,"13802 Northpointe Boulevard, Tomball 77377-2442"
2018-11-06,TX,Harris,0983,Lakewood United Methodist Church,"11330 Louetta Road, Houston 77070-1358"
2018-11-06,TX,Harris,0984,Holub Middle School,"9515 South Dairy Ashford Road, Houston 77099-4909"
2018-11-06,TX,Harris,0985,Creekbend Gardens Apartments,"8106 Creekbend Drive, Houston 77071-1547"
2018-11-06,TX,Harris,0986,Creekbend Gardens Apartments,"8106 Creekbend Drive, Houston 77071-1547"
2018-11-06,TX,Harris,0987,Osborne Elementary School,"800 Ringold Street, Houston 77088-6337"
2018-11-06,TX,Harris,0988,Crosby Kindergarten Center PreK Center North,"5910 Pecan Street, Crosby 77532-5866"
2018-11-06,TX,Harris,0989,American Legion Post No 586,"708 East Parker Road, Houston 77076-3413"
2018-11-06,TX,Harris,0990,Shotwell Middle School,"6515 Trail Valley Way, Houston 77086-2024"
2018-11-06,TX,Harris,0991,Chimney Hill Community Center,"13720 Smokey Trail Drive, Houston 77041-1619"
2018-11-06,TX,Harris,0992,Mayde Creek MUD Community Center,"19600 Misty Cove Drive, Katy 77449"
2018-11-06,TX,Harris,0993,Saint Anne de Beaupre Catholic Church,"2810 Link Road, Houston 77009-1196"
2018-11-06,TX,Harris,0994,Hobby Elementary School,"4021 Woodmont Drive, Houston 77045-3515"
2018-11-06,TX,Harris,0995,The Crossing Community Church,"3225 West Orem Drive, Houston 77045-4603"
2018-11-06,TX,Harris,0996,HCPL Parker Williams Branch Library,"10851 Scarsdale Boulevard Suite 510, Houston 77089-5740"
2018-11-06,TX,Harris,0997,Hampton Inn and Suites,"150 Wagon Point Drive, Houston 77090-2821"
2018-11-06,TX,Harris,0998,Ulrich Intermediate School,"10103 Spring Cypress Road, Houston 77070-6417"
2018-11-06,TX,Harris,0999,Leonel J Castillo Community Center,"2101 South Street, Houston 77009-8039"
2018-11-06,TX,Harris,1000,Mildred Rickard Landis Elementary School,"10255 Spice Lane, Houston 77072-5035"
2018-11-06,TX,Harris,1001,Youngblood Intermediate School,"8410 Dairy View Lane, Houston 77072-3977"
2018-11-06,TX,Harris,1002,Judy Bush Elementary School,"9730 Stroud Drive, Houston 77036-5105"
2018-11-06,TX,Harris,1003,Valley Oaks Elementary School,"8390 Westview Drive, Houston 77055-6738"
2018-11-06,TX,Harris,1004,Wainwright Elementary School,"5330 Milwee Street, Houston 77092-6655"
2018-11-06,TX,Harris,1005,Settegast Park Community Center,"3000 Garrow Street, Houston 77003-2326"
2018-11-06,TX,Harris,1006,Mayde Creek Junior High School,"2700 Greenhouse Road, Houston 77084-4498"
2018-11-06,TX,Harris,1007,AW Jones EC PK Center,"8003 Forest Point Drive, Humble 77338-1894"
2018-11-06,TX,Harris,1008,Newport Elementary School,"430 North Diamondhead Boulevard, Crosby 77532-4103"
2018-11-06,TX,Harris,1009,Mayde Creek Junior High School,"2700 Greenhouse Road, Houston 77084-4498"
2018-11-06,TX,Harris,1010,Robert L Frost Elementary School,"5002 Almeda Genoa Road, Houston 77048-4725"
2018-11-06,TX,Harris,1011,Hollibrook Elementary School,"3602 Hollister Street, Houston 77080-1899"
2018-11-06,TX,Harris,1012,Iglesia Bautista Libre,"10331 Veterans Memorial Drive, Houston 77038-1727"
2018-11-06,TX,Hartley,101,HARTLEY COUNTY COURTHOUSE-MAIN ENTRANCE (BOTH),801 CENTRAL TX HARTLEY  79044
2018-11-06,TX,Hartley,201,HARTLEY COUNTY COURTHOUSE-COURTROOM (BOTH),900 MAIN STREET TX
2018-11-06,TX,Hartley,"101,102,201,202,301,401",HARTLEY COUNTY COURTHOUSE-COUNTY CLERK'S OFFICE (BOTH),900 MAIN STREET TX
2018-11-06,TX,Hartley,"101,102,201,202,301,401",HARTLEY COUNTY COURTHOUSE-COUNTY CLERK'S OFFICE (BOTH),701 TEXAS BLVD TX
2018-11-06,TX,Hartley,"101,102,201,202,301,401",HARTLEYCOUNTY COURTHOUSE BBM-BALLOT BY MAIL (BOTH),900 MAIN TX CHANNING  79018
2018-11-06,TX,Hartley,"102,202,301,401",RITA BLANCA LAKE COLISEUM-MAIN ENTRANCE (BOTH),1219 WEST FM 281 TX
2018-11-06,TX,Haskell,2,ASSEMBLY OF GOD CHURCH,1502 N AVE E HASKELL TX 79521
2018-11-06,TX,Haskell,102,BIG COUNTRY ELECTRIC,225 W MCHARG STAMFORD TX 79553
2018-11-06,TX,Haskell,1,CATHOLIC CHURCH ACTIVITY CENTER,901 N 16TH HASKELL TX
2018-11-06,TX,Haskell,3,COUNTY EXT OFFICE,101 S AVE D HASKELL TX 79521
2018-11-06,TX,Haskell,4,EXP CITIZEN CENTER,1404 S 1ST HASKELL TX 79521
2018-11-06,TX,Haskell,7,O'BRIENCITY HALL,1002 GRAND CENTRAL AVE O'BRIEN TX 79539
2018-11-06,TX,Haskell,201,PAINT CREEK ISD,4485 FM 600 HASKELL TX 79521
2018-11-06,TX,Haskell,9,PAINT CREEK SCH DIST,4396 FM 600 HASKELL TX 79521
2018-11-06,TX,Haskell,6,ROCHESTER FIRE DEPARTMENT,304 CAROTHERS AVE ROCHESTER TX 79544
2018-11-06,TX,Haskell,5,RULE ISD,1100 UNION AVE RULE TX 79547
2018-11-06,TX,Haskell,10,SAGERTON COMMUNITY CENTER,OLD GLORY HWY SAGERTON TX
2018-11-06,TX,Haskell,201,STAMFORD HIGH SCHOOL AUDITORIUM,507 S ORIENT STAMFORD TX 79553
2018-11-06,TX,Haskell,8,WEINERT SCHOOL BUILDING,202 S. HILMER WEINERT TX 76388
2018-11-06,TX,Hays,110,New Life Christian Center,4000 Highway 123 San Marcos
2018-11-06,TX,Hays,"111,112",Dunbar Center,801 MLK Dr. San Marcos
2018-11-06,TX,Hays,113,Live Oak/Hays County Health Dept.,401 Broadway St. San Marcos
2018-11-06,TX,Hays,120,"San Marcos Housing, CM Allen Homes",820 Sturgeon St. San Marcos
2018-11-06,TX,Hays,125,Chapa Middle School,3311 Dacy Ln. Kyle
2018-11-06,TX,Hays,127,Eikon Church of Kyle Fire Station #2,400 Old Post Rd Kyle 129 City
2018-11-06,TX,Hays,129,,150 Bunton Creek Rd. Kyle
2018-11-06,TX,Hays,221,,1200 Kohlers Crossing Kyle
2018-11-06,TX,Hays,223,Kyle City Hall,100 W. Center St. Kyle
2018-11-06,TX,Hays,224,Buda City Hall,"405 E. Loop Street, Bldg. 100 Buda"
2018-11-06,TX,Hays,225,Office,5458 FM 2770 @ Crystal Meadow Dr. Kyle
2018-11-06,TX,Hays,226,Hays Hills Baptist Church,1401 N. FM 1626 Buda
2018-11-06,TX,Hays,228,McCormick Middle School,5700 Dacy Ln Buda
2018-11-06,TX,Hays,229,County Line Special Utility District,8870 Camino Real Uhland
2018-11-06,TX,Hays,"230,232,236,238",Southern Hills Church of Christ,3740 Ranch Rd 967
2018-11-06,TX,Hays,234,Goforth Water Supply,"8900 Niederwald Strasse, Niederwald"
2018-11-06,TX,Hays,"301,315",First Baptist Church – San Marcos,325 W. McCarty Ln. San Marcos
2018-11-06,TX,Hays,"316,317",Stone Brook Seniors,300 S. Stagecoach Trail San Marcos
2018-11-06,TX,Hays,"318,330",Crockett Elementary School,1300 Girard St. San Marcos
2018-11-06,TX,Hays,332,Travis Elementary School,1437 Post Rd. San Marcos
2018-11-06,TX,Hays,333,Wimberley Community Center,14068 Ranch Rd. 12 Wimberley
2018-11-06,TX,Hays,334,Texas State LBJ Student Center,700 Student Center Dr. San Marcos
2018-11-06,TX,Hays,335,Cypress Creek Church,211 Stillwater Rd. Wimberley
2018-11-06,TX,Hays,336,Brookdale - Horizon Bay at San Marcos,1720 Old Ranch Rd. 12 San Marcos
2018-11-06,TX,Hays,337,VFW Post 6441 Hall,"401 Jacobs Well, Veterans"
2018-11-06,TX,Hays,339,Hays Fire Station #12,8301 Ranch Rd. 12 San Marcos
2018-11-06,TX,Hays,"413,414",Allenwood Homes,1201 Thorpe Ln. San Marcos
2018-11-06,TX,Hays,415,Fire Station #5,100 Carlson Circle (River Ridge Pkwy.) San Marcos
2018-11-06,TX,Hays,"416,417,418",Blanco Vista School,2951 Blanco Vista Blvd. San Marcos
2018-11-06,TX,Hays,"419,420,421",Wallace Middle School,1500 W. Center St. Kyle
2018-11-06,TX,Hays,440,Henly Fire Station,7520 Creek Rd. Dripping Springs
2018-11-06,TX,Hays,441,Dripping Springs Church of Christ,470 Old Hwy 290 Dripping Springs
2018-11-06,TX,Hays,442,Friendship Creekside Fellowship,14455 FM 1826 Austin
2018-11-06,TX,Hays,443,Belterra Welcome Center,151 Trinity Hills Dr. Austin
2018-11-06,TX,Hays,444,Sunset Canyon Baptist Church,4000 Highway 290 Dripping Springs
2018-11-06,TX,Hays,447,Promiseland Church,1650 Lime Kiln Rd. San Marcos
2018-11-06,TX,Hays,449,D SISD Administration Office,510 W Mercer St. Dripping Springs
2018-11-06,TX,Hemphill,101,Hemphill County Courthouse,400 Main Street-Canadian TX 79014
2018-11-06,TX,Hemphill,201,Fire Station,2 Main Street-Canadian TX 79014
2018-11-06,TX,Hemphill,202,Precinct #2 Barn,11625 FM 1453-Canadian TX 79014
2018-11-06,TX,Hemphill,301,Baker Elementary School,723 Cheyenne Avenue-Canadian TX 79014
2018-11-06,TX,Hemphill,302,Gem Community Building,16425 Co. Rd. S-Canadian TX 79014
2018-11-06,TX,Hemphill,303,Precinct #3 Barn,9450 Co. Rd. 22-Canadian TX 79014
2018-11-06,TX,Hemphill,401,Canadian High School,621 S. 5th Street-Canadian TX 79014
2018-11-06,TX,Hemphill,402,Washita Voting Building,15100 FM 277-Canadian TX 79014
2018-11-06,TX,Henderson,1A,Seven Points City Hall ,"482 E Cedar Creek Pkwy, Seven Points"
2018-11-06,TX,Henderson,1CR,Willow Springs Baptist Church,"11566 FM 59, Athens"
2018-11-06,TX,Henderson,1M,Malakoff City Hall ,"109 S. Melton, Malakoff  "
2018-11-06,TX,Henderson,1MN,Caney City-City Hall ,"15241 Barron Drive, Caney City  "
2018-11-06,TX,Henderson,1T,Trinidad Community Center ,"111 E. Front Street, Trinidad  "
2018-11-06,TX,Henderson,1TC,Oran White Civic Center,"701 N. Tool Dr, Tool"
2018-11-06,TX,Henderson,2,United Pentecostal Church,"101 McArthur St., Athens"
2018-11-06,TX,Henderson,2E,Eustace School,"318 Hwy 316 South, Eustace 2E"
2018-11-06,TX,Henderson,2GBN,Gun Barrel City Hall,"1716 W. Main, Gun Barrel City"
2018-11-06,TX,Henderson,2GBS,St Peter Lutheran Church,"101 Luther Lane, Gun Barrel City"
2018-11-06,TX,Henderson,2PSN,Payne Springs Comm. Center,"9692 Hwy 198 S #2, Mabank"
2018-11-06,TX,Henderson,2PSS,Pinnacle Club Fire Station ,"5950 Club Drive, Mabank"
2018-11-06,TX,Henderson,3,Henderson Co. Election Center,201 E. Larkin St. Athens
2018-11-06,TX,Henderson,3B,Brownsboro Community Center ,"11351 Willow Street, Brownsboro"
2018-11-06,TX,Henderson,3C,Chandler Community Center,"811 Hwy 31 East, Chandler"
2018-11-06,TX,Henderson,3M,Murchison School,"9661 E. Bankhead Street, Murchison"
2018-11-06,TX,Henderson,3N,Bethel Christian Church,"1088 County Rd 3817, Athens"
2018-11-06,TX,Henderson,3WS,Westside Vol. Fire Department ,"2563 FM 315 South, Chandler"
2018-11-06,TX,Henderson,"4,4A",First Baptist Recreation Outreach Center ,"105 S Carroll, Athens"
2018-11-06,TX,Henderson,4BV,Berryville City Hall,"23170 County Rd 4117, Frankston  "
2018-11-06,TX,Henderson,4CC,Coffee City Community Center.,7019 Pleasant Ridge Rd. Coffee
2018-11-06,TX,Henderson,4MS,Moore Station Community Center,"4720 CR 4319, Moore"
2018-11-06,TX,Henderson,4PF,Poynor Community Center,"12106 Lovers Ln, Poynor"
2018-11-06,TX,Henderson,4NYL,New York Baptist Church,"6105 County Rd 4334, Larue"
2018-11-06,TX,Henderson,4SE,Faith Fellowship Church,5330 Hwy 175
2018-11-06,TX,Henderson,4W,Shady Oaks Baptist Church,"9536 FM 59, Athens, TX"
2018-11-06,TX,Hidalgo,,Alamo Comm. Center,1429 S. Tower Meeting Room 1 & 2 Alamo
2018-11-06,TX,Hidalgo,,Guerra Elem. School,807 FM 495 Computer Lab Rm. D 1 Alamo
2018-11-06,TX,Hidalgo,,Santos Livas Elem. School,733 N. Alamo Rd. Computer Lab Rm. #119 Alamo
2018-11-06,TX,Hidalgo,,Sgt. Fernando de la Rosa Lib.,416 N. Tower Large Meeting Room Alamo
2018-11-06,TX,Hidalgo,,City Hall,509 S. Alton Blvd. Comm. Chambers Alton
2018-11-06,TX,Hidalgo,,Amigos Del Valle,1408 Silver Ave. Main Entrance Donna
2018-11-06,TX,Hidalgo,,W.A. Todd Middle School,400 N. Salinas Blvd. Gym Donna
2018-11-06,TX,Hidalgo,,Edcouch Fire Station,201 W. Santa Rosa Ave. Main Entrance Edcouch
2018-11-06,TX,Hidalgo,,UTRGV,1201 W. University Student Union Commons Edinburg
2018-11-06,TX,Hidalgo,,Avila Elem. School,9205 N. Alamo Rd. Library Edinburg
2018-11-06,TX,Hidalgo,,B.L. Garza Middle School,1202 N. MonMack Road Health Room Edinburg
2018-11-06,TX,Hidalgo,,Canterbury Elem. School,2821 W. Canton Road Main Hallway Edinburg
2018-11-06,TX,Hidalgo,,Edinburg North High School,3101 North Closner Library Edinburg
2018-11-06,TX,Hidalgo,,Elections Annex Bldg.,317 N. Closner North Entrance Edinburg
2018-11-06,TX,Hidalgo,,Francisco Barrientes School,1100 E. Ebony Lane Library Edinburg
2018-11-06,TX,Hidalgo,,Jefferson Elem. School,904 S. 12th St. Gym Edinburg
2018-11-06,TX,Hidalgo,,Linn San Manuel Fire Dept.,21661 TX 186 Meeting Room Edinburg
2018-11-06,TX,Hidalgo,,Magee Elem. School,3420 W. Rogers Rd. Gym Edinburg
2018-11-06,TX,Hidalgo,,Montecristo Elem. School,4010 N. Doolittle Rd. Front Entrance Edinburg
2018-11-06,TX,Hidalgo,,South Middle School,601 W. Freddy Gonzalez West Entrance Edinburg
2018-11-06,TX,Hidalgo,,San Carlos Endowment Center,107 N. Sunflower Meeting Room Edinburg
2018-11-06,TX,Hidalgo,,Guerra Elem. School,10010 N. Via Fernandez Library N. Edinburg
2018-11-06,TX,Hidalgo,,Elsa Fire Station,216 E. 4th St. Court Chambers Elsa
2018-11-06,TX,Hidalgo,,Granjeno City Hall,6603 S. FM 494 Conference Room Granjeno
2018-11-06,TX,Hidalgo,,Hargill Elementary School,13394 4th St. Gym Hargill
2018-11-06,TX,Hidalgo,,Hidalgo City Hall,704 E. Ramón Ayala Council Chambers Hidalgo
2018-11-06,TX,Hidalgo,,Kika De La Garza School,5441 N. La Homa Road Front Entrance La Joya
2018-11-06,TX,Hidalgo,,Municipal Library,201 Palm Shores Dr. Main Entrance La Joya
2018-11-06,TX,Hidalgo,,Multi Purpose Bldg.,500 E. 9th St. Main Entrance La Villa
2018-11-06,TX,Hidalgo,,Cayetano Cavazos Elem.,1501 W. Freddy Gonzalez Teacher's Lounge McAllen
2018-11-06,TX,Hidalgo,,Crockett Elem. School,2112 N. Main St. Cafeteria McAllen
2018-11-06,TX,Hidalgo,,Fireman's Pumphouse,201 N. 1st St. Meeting Room McAllen
2018-11-06,TX,Hidalgo,,Fossum Middle School,7800 N. Ware Rd. Front Entrance McAllen
2018-11-06,TX,Hidalgo,,Gonzalez Elem. School,201 E. Martin Front Entrance McAllen
2018-11-06,TX,Hidalgo,,Lark Community Center,2601 Lark Avenue Exercise Room McAllen
2018-11-06,TX,Hidalgo,,Las Palmas Comm. Ctr.,1925 N. 25th St. Mesquite Room McAllen
2018-11-06,TX,Hidalgo,,McAllen Incubator,601 N. Main St. Atrium McAllen
2018-11-06,TX,Hidalgo,,McAllen Public Lib.,4001 N. 23rd St. Meeting Room B McAllen
2018-11-06,TX,Hidalgo,,Milam Elementary School,3800 N. Main St. South Hallway McAllen
2018-11-06,TX,Hidalgo,,Palmview Community Center,3401 Jordan Avenue Exercise Room McAllen
2018-11-06,TX,Hidalgo,,Rayburn Elem. School,7000 N. Main Library McAllen
2018-11-06,TX,Hidalgo,,STC Nursing Center,1101 E Vermont Ave Atrium McAllen
2018-11-06,TX,Hidalgo,,STC Pecan Campus,"3201 Pecan Blvd. ""New"" Student Union McAllen"
2018-11-06,TX,Hidalgo,,Immaculate Conception Parish Hall,28212 S. FM 2058 Parish Hall McCook
2018-11-06,TX,Hidalgo,,Mercedes Civic Center,520 E. 2nd St. Civic Center Room Mercedes
2018-11-06,TX,Hidalgo,,Mercedes Early Childhood Ctr.,950 W. 6th Library Mercedes
2018-11-06,TX,Hidalgo,,Taylor Zachary,900 N. Missouri Gym Mercedes
2018-11-06,TX,Hidalgo,,Kika De La Garza Building,921 E. 12th St. Main Entrance Mission
2018-11-06,TX,Hidalgo,,Mission City Hall,1201 East 8th Community Room Mission
2018-11-06,TX,Hidalgo,,Mission Fire Department,415 W. Tom Landry Training Room Mission
2018-11-06,TX,Hidalgo,,O'Grady Elem. School,810 W. Griffin Parkway Library Mission
2018-11-06,TX,Hidalgo,,Salinas Elementary School,10820 N. Conway Teacher's Lounge Mission
2018-11-06,TX,Hidalgo,,Celestino Ramirez Fire Station #3,1804 N. Shary Rd. Ruby Room Mission
2018-11-06,TX,Hidalgo,,Veterans Memorial High School,700 E. 2 Mile Road Commons Area Mission
2018-11-06,TX,Hidalgo,,Monte Alto Fire Dept.,25141 FM 88 Fire Station Monte Alto
2018-11-06,TX,Hidalgo,,Faith Baptist Church,4301 N. Shary Rd. Fellowship Hall Palmhurst
2018-11-06,TX,Hidalgo,,Palmview City Hall,400 W. Veterans Blvd. Council Chambers Palmview
2018-11-06,TX,Hidalgo,,Pct. #3 The Mansion,2401 N. Moorefield Lobby Palmview
2018-11-06,TX,Hidalgo,,Public Library,1111 S. Main St. Conference Room Penitas
2018-11-06,TX,Hidalgo,,Buckner Elementary,1001 N. Fir Cafeteria Pharr
2018-11-06,TX,Hidalgo,,Development & Research Center,850 W. Dicker Rd. Meeting Room S. Pharr
2018-11-06,TX,Hidalgo,,Liberty Middle School,1212 S. Fir Cafeteria Pharr
2018-11-06,TX,Hidalgo,,Napper Elementary School,903 N. Flag St. Cafeteria Pharr
2018-11-06,TX,Hidalgo,,Pharr Memorial Library,121 E. Cherokee Ave. Main Entrance Pharr
2018-11-06,TX,Hidalgo,,PSJA North High School,500 E. Earling Rd. Fine Arts Auditorium Pharr
2018-11-06,TX,Hidalgo,,Valley View 5th Grade Campus,9701 S. Jackson Rd Cafeteria Pharr
2018-11-06,TX,Hidalgo,,Progreso Community Center,510 N. FM 1015 Main Entrance Progreso
2018-11-06,TX,Hidalgo,,Doedyns Elementary,1401 N. Raul Longoria Cafeteria San Juan
2018-11-06,TX,Hidalgo,,San Juan Fire Station #2,2301 N. Raul Longoria Rd Meeting Room San Juan
2018-11-06,TX,Hidalgo,,Sorensen Elem. School,701 E. Sam Houston Library San Juan
2018-11-06,TX,Hidalgo,,Fire Station,500 Cenizo Drive Fire Station Sullivan
2018-11-06,TX,Hidalgo,,Business Visitor & Event Ctr.,275 S. Kansas Conference Room Weslaco
2018-11-06,TX,Hidalgo,,Mary Hoge Middle School,2302 N. International Blvd. Library Weslaco
2018-11-06,TX,Hidalgo,,Stephen F. Austin School,514 W. 4th St. Main Bldg Weslaco
2018-11-06,TX,Hill,2,John W. Erwin Courthouse Annex,"200 E. Franklin Street Hillsboro, TX. 76645"
2018-11-06,TX,Hill,3,Central Baptist Chruch,"1100 Old Bynum Road Hillsboro, TX. 76645"
2018-11-06,TX,Hill,4,First Presbyterian Church,"301 Old Brandon Road Hillsboro, TX. 76645"
2018-11-06,TX,Hill,5,Woodbury Community Center,"1515 HCR 1313 Hillsboro, TX. 76645"
2018-11-06,TX,Hill,6,Peoria Community Center,"103 HCR 1320 S. Hillsboro, TX. 76645"
2018-11-06,TX,Hill,7,Abbott Community Center,"210 East Walnut Abbott, TX. 76621"
2018-11-06,TX,Hill,8,Bynum Community Center,"106 Saylor Drive Bynum, TX. 76631"
2018-11-06,TX,Hill,9,Brandon Community Center,"7414 SH 22 Brandon, TX. 76666"
2018-11-06,TX,Hill,10,Itasca Community Center,"101 Main Street Itasca, TX. 76055"
2018-11-06,TX,Hill,12,King Memorial United Methodist Church,"503 N. Colorado St. Whitney, TX. 76692"
2018-11-06,TX,Hill,13,Our Saviour Lutheran Church,"117 HCR 2129 E. Whitney, TX. 76692"
2018-11-06,TX,Hill,14,Aquilla Community Center,"201 E. Treadwell Aquilla, TX. 76622"
2018-11-06,TX,Hill,15,Penelope Volunteer Fire Dept.,"121 E. Commerce Penelope, TX. 76676"
2018-11-06,TX,Hill,16,Malone Fire Station,"100 E. Mesquite Malone, TX. 76660"
2018-11-06,TX,Hill,18,First Baptist Church of Mertens,"7414 SH 22 Brandon, TX. 76666"
2018-11-06,TX,Hill,19,Covington Community Center,"402 Gathings Covington, TX. 76636"
2018-11-06,TX,Hill,20,Blum Community Center,"105 South Ave C Blum, TX. 76627"
2018-11-06,TX,Hill,21,2604 Fire Dept.,"757 FM 1713 Whitney, TX. 76692"
2018-11-06,TX,Hill,22,Open Range Community Center,"757 FM 1713 Whitney, TX. 76692"
2018-11-06,TX,Hill,23,Mt. Calm City Hall,"122 N. Allyn Ave. Mt. Calm, TX. 76673"
2018-11-06,TX,Hill,24,Hubbard Fire Dept,"116 North Magnolia Hubbard, TX. 76648"
2018-11-06,TX,Hill,27,New Life Baptist Church,"1084 HCR 1414 Covington, TX. 76636"
2018-11-06,TX,Hood,,HOOD COUNTY ANNEX 1,"1410 W PEARL ST GRANBURY, TX 76048"
2018-11-06,TX,Hood,,LAKESIDE BAPTIST CHURCH,"500 W BLUEBONNET DR GRANBURY, TX 76048"
2018-11-06,TX,Hood,,FIRST BAPTIST CHURCH,"1851 WEATHERFORD HWY GRANBURY, TX 76048"
2018-11-06,TX,Hood,,TOLAR COMMUNITY CENTER,"120 TOLAR CEMETERY RD TOLAR, TX 76476 P.O. BOX 100 TOLAR, TX 76476"
2018-11-06,TX,Hood,,LIPAN CHURCH OF CHRIST,"119 N CADDO ST LIPAN, TX 76462"
2018-11-06,TX,Hood,,ACTON BAPTIST CHURCH,"3500 FALL CREEK HWY GRANBURY, TX 76049"
2018-11-06,TX,Hood,,ST FRANCES CABRINI CATHOLIC CHURCH,"2301 ACTON HWY GRANBURY, TX 76049"
2018-11-06,TX,Hood,,PECAN ACTIVITY CENTER,"9145 PLANTATION DR GRANBURY, TX 76049"
2018-11-06,TX,Hood,,COUNTRY CLUB,"8650 WESTOVER CT GRANBURY, TX 76049"
2018-11-06,TX,Hood,,THE WAY CHURCH,"4332 E HWY 377 GRANBURY, TX 76049"
2018-11-06,TX,Hood,,GENERATIONS CHURCH,"5718 E HWY 377 GRANBURY, TX 76049 "
2018-11-06,TX,Hopkins,1,Lutheran Church,"1000 Texas Street Sulphur Springs, TX"
2018-11-06,TX,Hopkins,2A,Morning Chapel Missionary Baptist Church,"208 Fuller St Sulphur Springs, TX"
2018-11-06,TX,Hopkins,3,Courthouse,"118 Church St Sulphur Springs, TX"
2018-11-06,TX,Hopkins,3A,Grace Family Church,"1901 Loop 301 East Sulphur Springs, TX"
2018-11-06,TX,Hopkins,4,Civic Center,"1200 Houston St Sulphur Springs, TX"
2018-11-06,TX,Hopkins,4A,League Street Church Of Christ,"1100 South League St Sulphur Springs, TX"
2018-11-06,TX,Hopkins,5,Saltillo Community Center,"640 FM 900 N Saltillo, TX 75478"
2018-11-06,TX,Hopkins,11,Cumby Municipal Building,"100 E Main St Cumby, TX 75433"
2018-11-06,TX,Hopkins,12,Sulphur Bluff ISD,1027 CR 3550 SULPHUR BLUFF TX 75481
2018-11-06,TX,Hopkins,13,Como-Pickton ISD,"13017 TX Hwy 11 E Como, TX 75431"
2018-11-06,TX,Hopkins,16,Miller Grove ISD,"7819 FM 275 South Cumby, TX 75443"
2018-11-06,TX,Hopkins,17,North Hopkins ISD,"1994 FM 71 W Sulphur Springs, TX"
2018-11-06,TX,Houston,1,Crockett Fire Station,"200 N. 6th Street, Crockett Recinto"
2018-11-06,TX,Houston,2,Former J.P. Office,"110 E. Houston Avenue, Crockett"
2018-11-06,TX,Houston,3,Crockett I.S.D. Admin. Building – Old Gym Crockett I.S.D. Administración Edifico – Old Gym,"1400 W. Austin Street, Crockett"
2018-11-06,TX,Houston,4,Houston County Senior Citizen Center,"716 W. Wells Street, Crockett"
2018-11-06,TX,Houston,5,First United Methodist Church,"3913 US Hwy. 287 N., Grapeland"
2018-11-06,TX,Houston,6,Grapeland I.S.D. Library,"116 W. Myrtle Street, Grapeland"
2018-11-06,TX,Houston,7,W. T. Bruton Community Center,"122 E. Cox, Lovelady "
2018-11-06,TX,Houston,8,Liberty Hill United Methodist Church,"594 CR 1585, Grapeland Recinto"
2018-11-06,TX,Houston,9,Pearson Chapel Baptist Church,"6932 FM 1280 W., Lovelady"
2018-11-06,TX,Houston,10,Austonio Community Center,"13108 FM 1280 W., Lovelady "
2018-11-06,TX,Houston,11,Mt. Senora Baptist Church,"3208 CR 4550 @ CR 4665, Crockett "
2018-11-06,TX,Houston,12,Belott Community Church,"9414 FM 1733, Grapeland"
2018-11-06,TX,Houston,14,Wilcox Community Center,"350 FM 2663, Latexo"
2018-11-06,TX,Houston,15,Mt. Zion Baptist Church,"1747 CR 2190, Grapeland"
2018-11-06,TX,Houston,16,San Pedro Baptist Church,"10733 FM 2022 N., Grapeland"
2018-11-06,TX,Houston,17,Weldon Baptist Church,"11812 FM 230, Lovelady"
2018-11-06,TX,Houston,18,Holly Community Center,"393 CR 4230, Lovelady"
2018-11-06,TX,Houston,19,Kennard I.S.D. Bus Barn,"311 State Hwy. 7 E., Kennard"
2018-11-06,TX,Houston,20,Weches Fire Station,"19638 State Hwy. 21 E., Grapeland"
2018-11-06,TX,Houston,21,Ratcliff Senior Citizens Center,"376 First Street, Ratcliff"
2018-11-06,TX,Houston,22,Porter Springs Fellowship & Outreach Center,"3656 FM 132 @ CR 3095, Crockett "
2018-11-06,TX,Howard,,COAHOMA COMMUNITY CENTER-MAIN ROOM,306 North Ave Coahoma
