election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2014-11-04,NE,Douglas,Douglas,county,,,,,New Life Presbyterian Church,"4060 Pratt Street, Omaha, NE 68111",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Northwest Hills Church,"9334 Fort Street, Omaha, NE 68134",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Olive Crest United Methodist Church,"7180 North 60th Street, Omaha, NE 68152",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Omaha Home For Boys,"5190 Sprague Plaza, Omaha, NE 68104",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Omaha Northwest High School,"8204 Crown Point Avenue, Omaha, NE 68134",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Omaha Public Schools T A C Bldg.,"3215 Cuming St, Omaha, NE 68131",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Our Lady of Guadalupe Social Hall,"5001 South 23rd Street, Omaha, NE 68107",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Our Lady of Lourdes Church,"2110 South 32nd Avenue, Omaha, NE 68105",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Pacific Springs Assembly of God,"17515 Pacific St, Omaha, NE 68118",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Paddock Road Elementary School,"3535 Paddock Road, Omaha, NE 68124",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Peace International Friendship Center,"3314 South 44th Avenue, Omaha, NE 68105",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Peace Presbyterian Church,"333 South 204th Street, Omaha, NE 68022",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Peter Kiewit Middle School,"15650 Howard Street, Omaha, NE 68118",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Pine Creek Elementary School,"7801 North HWS Cleveland Blvd., Bennington, NE 68007",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Pipal Park Community Center,"7770 Hascall Street, Omaha, NE 68124",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Ponca Elementary School,"11300 North Post Road, Omaha, NE 68112",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Prairie Lane Reformed Church,"3111 South 119th Street, Omaha, NE 68144",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Prairie Wind Elementary School,"10908 Ellison Avenue, Omaha, NE 68164",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Presbyterian Church of the Master,"10710 Corby Circle, Omaha, NE 68164",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Ralston City Hall,"5500 South 77th Street, Ralston, NE 68127",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Ralston High School,"8969 Park Drive, Ralston, NE 68127",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Ralston Middle School,"8202 Lakeview Street, Ralston, NE 68127",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Regency Lake & Tennis Club,"606 Regency Parkway, Omaha, NE 68114",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Rejoice! Lutheran Church,"2556 South 138th Street, Omaha, NE 68144",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Rockbrook United Methodist Church,"9855 West Center Road, Omaha, NE 68124",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Rolling Hills Ranch Retirement,"4324 North 132nd Street, Omaha, NE 68164",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Ronald W. Reagan Elementary School,"4440 South 198th Avenue, Omaha, NE 68135",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Russell Middle School,"5304 South 172nd Street, Omaha, NE 68135",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Saddlebrook Elementary School,"14850 Laurel Avenue, Omaha, NE 68116",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Sagewood Elementary School,"4910 North 177th Street, Omaha, NE 68116",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Salvation Army Kroc Center,"2825 Y Street, Omaha, NE 68107",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Shepherd of the Hills Lutheran Church,"6201 North 60th Street, Omaha, NE 68104",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Sheraton Omaha Hotel,"655 North 108th Avenue, Omaha, NE 68154",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Sons of Italy Hall,"1238 South 10th Street, Omaha, NE 68108",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Southwest Church of the Nazarene,"14808 'Q' Street, Omaha, NE 68137",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Spring Lake Elementary School,"4215 South 20th Street, Omaha, NE 68107",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Spring Ridge Elementary School,"17830 Shadow Ridge Dr, Omaha, NE 68130",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Springville Elementary School,"7400 North 60th Street, Omaha, NE 68152",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,St. Andrew United Methodist Church,"15050 West Maple Road, Omaha, NE 68116",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,St. Andrews Episcopal Church,"925 South 84th Street, Omaha, NE 68114",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,St. Bernard's Church Rectory,"3601 North 65th Street, Omaha, NE 68104",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,St. Elizabeth Ann Seton Catholic Church,"5419 North 114th Street, Omaha, NE 68164",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,St. Francis of Assisi Church,"4513 South 32nd Street, Omaha, NE 68107",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,St. John Lutheran Church,"322 North Molley Street, Bennington, NE 68007",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,St. Leo Catholic Church,"1920 North 102nd Street, Omaha, NE 68114",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,St. Margaret Mary Catholic Church,"6116 Dodge Street, Omaha, NE 68132",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,St. Matthew Lutheran Church,"1725 South 60th Street, Omaha, NE 68106",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,St. Michael Lutheran Church,"13232 Blondo Street, Omaha, NE 68164",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,St. Paul Lutheran Church,"13271 Millard Avenue, Omaha, NE 68137",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,St. Peter's McMahon Hall,"723 South 27th Street, Omaha, NE 68105",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,St. Pius X/St. Leo School,"6905 Blondo Street, Omaha, NE 68104",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,St. Stephen Church Parish Center,"5625 South 167th Plaza, Omaha, NE 68135",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,St. Thomas Lutheran Church,"17007 'Q' Street, Omaha, NE 68135",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Standing Bear Lake Apartments Clubhouse,"5502 North 133rd Plaza, Omaha, NE 68164",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,State Office Building,"1313 Farnam Street, Omaha, NE 68102",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Stonebridge Christian Church (Omaha Campus),"15801 Butler Avenue, Omaha, NE 68116",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Sts. Peter & Paul School,"3619 'X' Street, Omaha, NE 68107",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Sunny Slope Elementary School,"10828 Old Maple Road, Omaha, NE 68164",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Sunridge Village Retirement Community,"13410 Blondo Street, Omaha, NE 68164",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,The Center,"1941 South 42nd Street, Omaha, NE 68105",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,The Village On the Preserve Apartments,"18661 Elm Plaza, Omaha, NE 68130",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,The Waterford At Miracle Hills,"11909 Miracle Hills Drive, Omaha, NE 68154",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,TRI Community United Methodist Church,"6001 Fontenelle Blvd., Omaha, NE 68111",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Twin Rivers Y M C A,"6100 Twin Rivers Circle, Valley, NE 68064",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,University Inn Midtown,"330 North 30th Street, Omaha, NE 68131",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Urban League of Nebraska,"3040 Lake Street, Omaha, NE 68111",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Village of Boys Town Fire Department,"242 Monsky Drive, Boys Town, NE 68010",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,VJ & Angela Skutt Catholic High School,"3131 South 156th Street, Omaha, NE 68130",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,W. Clarke Swanson Branch Library,"9101 West Dodge Road, Omaha, NE 68114",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,W. Dale Clark Library,"215 South 15th Street, Omaha, NE 68102",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Wakonda Elementary School,"4845 Curtis Avenue, Omaha, NE 68104",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Walnut Grove Retirement,"4901 South 153rd Street, Omaha, NE 68137",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Walnut Hill Elementary School,"4370 Hamilton Street, Omaha, NE 68131",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Westbrook Elementary School,"1312 Robertson Drive, Omaha, NE 68114",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Westside H S West Campus,"3534 South 108th Street, Omaha, NE 68144",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Westwood Heights Baptist Church,"3343 South Pedersen Dr, Omaha, NE 68144",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Wildewood Elementary School,"8071 Ralston Avenue, Ralston, NE 68127",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Willa Cather Elementary School,"3030 South 139th Plaza, Omaha, NE 68144",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Willowdale Elementary School,"16901 'P' Street, Omaha, NE 68135",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Woodhouse Buick GMC of Omaha,"11911 'I' Street, Omaha, NE 68137",,ORR,2019-09-17,
2014-11-04,NE,Douglas,Douglas,county,,,,,Zion West Lutheran Church,"14205 Ida Street, Omaha, NE 68142",,ORR,2019-09-17,
2014-11-04,NE,Dundy,Dundy,county,,,,,Benkelman Community Building,NE,,ORR,2019-09-17,
2014-11-04,NE,Dundy,Dundy,county,,,,,Benkelman Legion Hall,"Benkelman, NE 69021",,ORR,2019-09-17,
2014-11-04,NE,Dundy,Dundy,county,,,,,Haigler American Legion Hall,"Porter Ave, Haigler, NE 69030",,ORR,2019-09-17,
2014-11-04,NE,Dundy,Dundy,county,,,,,Rainbow Fountain Park,"100 Rainbow Ftn, Park, Benkelman, NE 69021",,ORR,2019-09-17,
2014-11-04,NE,Fillmore,Fillmore,county,,,,,Exeter Fire Hall - 101,"414 5th Street, Exeter, NE 68351",,ORR,2019-09-17,
2014-11-04,NE,Fillmore,Fillmore,county,,,,,Fairmont Village Office - 102,"635 5th Ave, Fairmont, NE 68354",,ORR,2019-09-17,
2014-11-04,NE,Fillmore,Fillmore,county,,,,,Fillmore County Fairgrounds Ag Hall Building - 104,"101 Fairgrounds, Geneva, NE 68361",,ORR,2019-09-17,
2014-11-04,NE,Fillmore,Fillmore,county,,,,,Fillmore County Fairgrounds Ag Hall Building - 105,"101 Fairgrounds, Geneva, NE 68361",,ORR,2019-09-17,
2014-11-04,NE,Fillmore,Fillmore,county,,,,,Fillmore County Fairgrounds Ag Hall Building - 107,"101 Fairgrounds, Geneva, NE 68361",,ORR,2019-09-17,
2014-11-04,NE,Fillmore,Fillmore,county,,,,,Fillmore County Fairgrounds Ag Hall Building - 109,"101 Fairgrounds, Geneva, NE 68361",,ORR,2019-09-17,
2014-11-04,NE,Fillmore,Fillmore,county,,,,,Geneva State Bank/Shickley - 110,"222 N. Market, Shickley, NE 68436",,ORR,2019-09-17,
2014-11-04,NE,Fillmore,Fillmore,county,,,,,Grafton Community Center - 103,"260 N. Washington Ave, Grafton, NE 68365",,ORR,2019-09-17,
2014-11-04,NE,Fillmore,Fillmore,county,,,,,Milligan Fire Hall - 108,"Milligan, NE 68406",,ORR,2019-09-17,
2014-11-04,NE,Franklin,Franklin,county,,,,,Campbell Community Hall,"721 Broad Street, Campbell, NE 68932",,ORR,2019-09-17,
2014-11-04,NE,Franklin,Franklin,county,,,,,Evangelical Free Church,"1705 I Street, Franklin, NE 68939",,ORR,2019-09-17,
2014-11-04,NE,Franklin,Franklin,county,,,,,Grace Lutheran Church,"1206 N Street, Franklin, NE 68939",,ORR,2019-09-17,
2014-11-04,NE,Franklin,Franklin,county,,,,,Trinity Lutheran Church,"502 Sanders Avenue, Hildreth, NE 68947",,ORR,2019-09-17,
2014-11-04,NE,Frontier,Frontier,county,,,,,Commissioner Room Courthouse,"#1 Wellington St, Stockville, NE 69042",,ORR,2019-09-17,
2014-11-04,NE,Frontier,Frontier,county,,,,,Eustis Town Hall,"106 North Morton Street, Eustis, NE 69028",,ORR,2019-09-17,
2014-11-04,NE,Frontier,Frontier,county,,,,,Garden Prairie Church,"Hwy 83, Mccook, NE 69001",,ORR,2019-09-17,
2014-11-04,NE,Frontier,Frontier,county,,,,,Maywood Town Hall,"110 South Commercial Street, Maywood, NE 69038",,ORR,2019-09-17,
2014-11-04,NE,Frontier,Frontier,county,,,,,Methodist Church,"402 Center Ave., Curtis, NE 69025",,ORR,2019-09-17,
2014-11-04,NE,Furnas,Furnas,county,,,,,Baptist Christian Church,"123 Main Street, Wilsonville, NE 69046",,ORR,2019-09-17,
2014-11-04,NE,Furnas,Furnas,county,,,,,Edison City Office Building,"123 Main Street, Edison, NE 68936",,ORR,2019-09-17,
2014-11-04,NE,Furnas,Furnas,county,,,,,Ella Missing Center,"411 6th Street, Arapahoe, NE 68922",,ORR,2019-09-17,
2014-11-04,NE,Furnas,Furnas,county,,,,,Furnas Co. Courthouse,"912 R Street, Beaver City, NE 68926",,ORR,2019-09-17,
2014-11-04,NE,Furnas,Furnas,county,,,,,Golden Generation Center,"600 Central St, Oxford, NE 68967",,ORR,2019-09-17,
2014-11-04,NE,Furnas,Furnas,county,,,,,Hendley School Building,"410 5th Street, Hendley, NE 68946",,ORR,2019-09-17,
2014-11-04,NE,Furnas,Furnas,county,,,,,Holbrook Community Building,"123 Main Street, Holbrook, NE 68948",,ORR,2019-09-17,
2014-11-04,NE,Gage,Gage,county,,,,,Adams Village Office,"730 Main St, Adams, NE 68301",,ORR,2019-09-17,
2014-11-04,NE,Gage,Gage,county,,,,,Beatrice Public Library,"100 N 16th St, Beatrice, NE 68310",,ORR,2019-09-17,
2014-11-04,NE,Gage,Gage,county,,,,,Christ Community Church 1,"2727 Lincoln St, Beatrice, NE 68310",,ORR,2019-09-17,
2014-11-04,NE,Gage,Gage,county,,,,,Christ Community Church 2,"2727 Lincoln St, Beatrice, NE 68310",,ORR,2019-09-17,
2014-11-04,NE,Gage,Gage,county,,,,,Cortland Community Center,"530 Lincoln Ave, Cortland, NE 68331",,ORR,2019-09-17,
2014-11-04,NE,Gage,Gage,county,,,,,Filley Community Building,"Filley, NE 68357",,ORR,2019-09-17,
2014-11-04,NE,Gage,Gage,county,,,,,Odell Community Building,"202 Main St, Odell, NE 68415",,ORR,2019-09-17,
2014-11-04,NE,Gage,Gage,county,,,,,The Villa,"2211 Sunset Dr, Beatrice, NE 68310",,ORR,2019-09-17,
2014-11-04,NE,Gage,Gage,county,,,,,Wymore Community Center,"Wymore, NE 68466",,ORR,2019-09-17,
2014-11-04,NE,Gage,Gage,county,,,,,Zzz4-H Building,"Gage County Fairgrounds, Beatrice, NE 68310",,ORR,2019-09-17,
2014-11-04,NE,Garden,Garden,county,,,,,Lewellen Community Center,"312 Main Street, Lewellen, Ne, NE 69147",,ORR,2019-09-17,
2014-11-04,NE,Garden,Garden,county,,,,,Lisco Fire Hall,"118 Coldwater Street, Lisco, NE 69148",,ORR,2019-09-17,
2014-11-04,NE,Garden,Garden,county,,,,,Oshkosh Auditorium-2,"504 West 2nd Street, Oshkosh, Ne, NE 69154",,ORR,2019-09-17,
2014-11-04,NE,Garden,Garden,county,,,,,Oshkosh Auditorium-3,"504 West Second Street, Oshkosh, Ne, NE 69154",,ORR,2019-09-17,
2014-11-04,NE,Garfield,Garfield,county,,,,,Catholic Parish Center,"727 I St, Burwell, NE 68823",,ORR,2019-09-17,
2014-11-04,NE,Gosper,Gosper,county,,,,,Courthouse,"507 Smith Ave, Elwood, NE 68937",,ORR,2019-09-17,
2014-11-04,NE,Gosper,Gosper,county,,,,,Hope Lutheran Church,"74094 Rd 436, Smithfield, NE 68976",,ORR,2019-09-17,
2014-11-04,NE,Gosper,Gosper,county,,,,,Our Redeemer Lutheran Church,"704 Smith Ave, Elwood, NE 68937",,ORR,2019-09-17,
2014-11-04,NE,Gosper,Gosper,county,,,,,South County Shop,"42423 Rd 728, Arapahoe, NE 68922",,ORR,2019-09-17,
2014-11-04,NE,Grant_Ne,Grant_Ne,county,,,,,Grant Co. Courthouse,"105 East Harrison Street, Hyannis, NE 69350-0139",,ORR,2019-09-17,
2014-11-04,NE,Greeley,Greeley,county,,,,,Courthouse Assembly Room,"Greeley Ne, NE 68842",,ORR,2019-09-17,
2014-11-04,NE,Greeley,Greeley,county,,,,,Scotia Community Center,"Scotia Ne, NE 68875",,ORR,2019-09-17,
2014-11-04,NE,Greeley,Greeley,county,,,,,Spalding Auditorium,"Spalding Ne, NE 68665",,ORR,2019-09-17,
2014-11-04,NE,Greeley,Greeley,county,,,,,Wolbach Community Center,"Wolbach Ne, NE 68882",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Alda Community Center (Precinct 23),"6410 W Hwy 30, Alda, NE 68810",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Calvary Lutheran Church (Precinct 9),"1304 N Custer Ave, Grand Island, NE 68803",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Doniphan Area Event Center (Precinct 25),"103 W Pine Street, Doniphan, NE 68832",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Evangelical Free Church (Precinct 5),"2609 S Blaine Street, Grand Island, NE 68801",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,First Baptist Church (Precinct 21),"107 E Nile Street, Cairo, NE 68824",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,First Presbyterian Church (Precinct 7),"2103 W Anna Street, Grand Island, NE 68801",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Fonner Park Cafe (Precinct 4),"700 E Stolley Park Road, Grand Island, NE 68801",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Golden Towers (Precinct 10),"804 N Boggs Ave, Grand Island, NE 68803",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Grace Lutheran Church (Precinct 3),"545 Memorial Drive, Grand Island, NE 68801",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Grand Island Public Library (Precinct 8),"1124 W. Second St, Grand Island, NE 68801",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Heartland Lutheran High School (Precinct 16),"3900 W Husker Hwy, Grand Island, NE 68803",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Northridge Assembly of God (Precinct 13),"3025 Independence Ave, Grand Island, NE 68803",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Peace Lutheran Church (Precinct 14),"1710 N North Road, Grand Island, NE 68803",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Seedling Mile School (Precinct 17),"3208 Seedling Mile Road, Grand Island, NE 68801",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,St. Leo's Church (Precinct 6),"2410 S Blaine Street, Grand Island, NE 68801",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,St. Mary's Annex (Precinct 2),"112 South Cedar St, Grand Island, NE 68801",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Third City Christian Church (Precinct 15),"4100 W 13th Street, Grand Island, NE 68803",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Trinity Lutheran Church (Precinct 1),"212 W 12th Street, Grand Island, NE 68801",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Trinity United Methodist Church (Precinct 12),"511 N Elm Street, Grand Island, NE 68801",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,United Veterans Club (Precinct 11),"1914 W Capital Ave, Grand Island, NE 68803",,ORR,2019-09-17,
2014-11-04,NE,Hall,Hall,county,,,,,Wood River Community Center (Precinct 24 -WR Rural,"108 West 10th Street, Wood River, NE 68883",,ORR,2019-09-17,
2014-11-04,NE,Hamilton,Hamilton,county,,,,,Bremer Community Center 11.1,"1604 L Street, Aurora, NE 68818",,ORR,2019-09-17,
2014-11-04,NE,Hamilton,Hamilton,county,,,,,Bremer Community Center 9.1,"1604 L Street, Aurora, NE 68818",,ORR,2019-09-17,
2014-11-04,NE,Hamilton,Hamilton,county,,,,,Bremer Community Center10.1,"1604 L Street, Aurora, NE 68818",,ORR,2019-09-17,
2014-11-04,NE,Hamilton,Hamilton,county,,,,,Hordville Community Hall,"110 Main Street, Hordville, NE 68846",,ORR,2019-09-17,
2014-11-04,NE,Hamilton,Hamilton,county,,,,,Mail Only,NE,,ORR,2019-09-17,
2014-11-04,NE,Hamilton,Hamilton,county,,,,,Marquette Fire Station/City Hall,"405 Marquis Ave, Marquette, NE 68854",,ORR,2019-09-17,
2014-11-04,NE,Harlan,Harlan,county,,,,,"Courthouse, Meeting Room","Harlan County Courthouse, 706 2nd Street, Alma, NE 68920",,ORR,2019-09-17,
2014-11-04,NE,Harlan,Harlan,county,,,,,"Courthouse, Supervisor Room","Harlan County Courthouse, 706 2nd Street, Alma, NE 68920",,ORR,2019-09-17,
2014-11-04,NE,Harlan,Harlan,county,,,,,"Courthouse, West Hall","Harlan County Courthouse, 706 2nd Street, Alma, NE 68920",,ORR,2019-09-17,
2014-11-04,NE,Harlan,Harlan,county,,,,,Orleans- Mail in Precinct,NE,,ORR,2019-09-17,
2014-11-04,NE,Harlan,Harlan,county,,,,,Oxford - Mail in Precinct,"Mail In Ballots, PO Box 698, Alma, NE 68920",,ORR,2019-09-17,
2014-11-04,NE,Harlan,Harlan,county,,,,,Ragan Fire Hall - Mail in Precinct,"PO Box 698, Alma, NE 68920",,ORR,2019-09-17,
2014-11-04,NE,Harlan,Harlan,county,,,,,Republican City - Mail in Precinct,"PO Box 698, Alma, NE 68920",,ORR,2019-09-17,
2014-11-04,NE,Harlan,Harlan,county,,,,,Stamford-Mail in Precinct,,,ORR,2019-09-17,
2014-11-04,NE,Hayes,Hayes,county,,,,,Ag Building,"209 Morton St, Hayes Center, NE 69032",,ORR,2019-09-17,
2014-11-04,NE,Hayes,Hayes,county,,,,,Ag Building 2,"209 Morton Street, Hayes Center, NE 69032",,ORR,2019-09-17,
2014-11-04,NE,Hayes,Hayes,county,,,,,Ag Building 3,"209 Morton Street, Hayes Center, NE 69032",,ORR,2019-09-17,
2014-11-04,NE,Hitchcock,Hitchcock,county,,,,,4-H Building Hitchcock County Fairgrounds,"315 Railroad Street, Culbertson, NE 69024",,ORR,2019-09-17,
2014-11-04,NE,Hitchcock,Hitchcock,county,,,,,Hitchcock County Courthouse,"229 East D Street, Trenton, NE 69044",,ORR,2019-09-17,
2014-11-04,NE,Hitchcock,Hitchcock,county,,,,,Veteran's Memorial Hall,"502 Bailey Street, Stratton, NE 69043",,ORR,2019-09-17,
2014-11-04,NE,Holt,Holt,county,,,,,Atkinson Community Center #2,"206 W Fifth Street, Atkinson, NE 68713",,ORR,2019-09-17,
2014-11-04,NE,Holt,Holt,county,,,,,Atkinson Community Center #9,"206 W Fifth Street, Atkinson, NE 68713",,ORR,2019-09-17,
2014-11-04,NE,Holt,Holt,county,,,,,Chambers Fire Hall,"Highway 95, Chambers, NE 68725",,ORR,2019-09-17,
2014-11-04,NE,Holt,Holt,county,,,,,Ewing Municipal Building,"209 East Nebraska Street, Ewing, NE 68735",,ORR,2019-09-17,
2014-11-04,NE,Holt,Holt,county,,,,,Inman Fire Hall,"Main Street, Inman, NE 68742",,ORR,2019-09-17,
2014-11-04,NE,Holt,Holt,county,,,,,Northeast Community College #10,"409 East Adams Street, O'Neill, NE 68763",,ORR,2019-09-17,
2014-11-04,NE,Holt,Holt,county,,,,,Northeast Community College #11,"409 East Adams Street, O'Neill, NE 68763",,ORR,2019-09-17,
2014-11-04,NE,Holt,Holt,county,,,,,O'neill Kc Hall # 8,"West Hwy 20, O'Neill, NE 68763",,ORR,2019-09-17,
2014-11-04,NE,Holt,Holt,county,,,,,O'neill Kc Hall #4,"West Hwy 20, O'Neill, NE 68763",,ORR,2019-09-17,
2014-11-04,NE,Holt,Holt,county,,,,,O'neill National Guard Armory #12,"635 N 4th Street, O'Neill, NE 68763",,ORR,2019-09-17,
2014-11-04,NE,Holt,Holt,county,,,,,O'neill National Guard Armory #13,"635 N 4th St, O'Neill, NE 68763",,ORR,2019-09-17,
2014-11-04,NE,Holt,Holt,county,,,,,Page Fire Hall,"105 N Fifth Street, Page, NE 68766",,ORR,2019-09-17,
2014-11-04,NE,Holt,Holt,county,,,,,Stuart Auditorium,"204 Parnell Street, Stuart, NE 68780",,ORR,2019-09-17,
2014-11-04,NE,Hooker,Hooker,county,,,,,Hooker County Library,"102 North Cleveland, Mullen, NE",,ORR,2019-09-17,
2014-11-04,NE,Howard,Howard,county,,,,,Civic Center,"622 Delaware St., Boelus, NE 68820",,ORR,2019-09-17,
