election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,EC 31 EC SCHOOL ADMINISTRATION BLDG," 1401 E 144TH ST, EAST CHICAGO IN 463122369",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,EC 33 SUNNYSIDE PARK (HOT HOUSE)," 140ST ST AND GRACE, EAST CHICAGO IN 463122406",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,EC 35 CLEMENTE/PENN UNITY CENTER," 3623 GUTHRIE ST, EAST CHICAGO IN 463121922",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,EC 36 SENIOR CITIZENS BUILDING," 3625 PULASKI ST, EAST CHICAGO IN 463122162",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,ECT 01 RANGE LINE PRESBYTERIAN CHURCH," 18095 CLAY ST, LOWELL IN 46356",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G1 03 WOODLAKE VILLAGE COMMUNITY CENTER," 8901 E 5TH AVE, GARY IN 464033304",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G1 08 MARQUETTE UNITED METHODIST CH," 215 N. GRAND BLVD, GARY IN 464032178",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G1 10 ST. MONICA & LUKE CHURCH," 645 RHODE ISLAND, GARY IN 464022616",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G1 16 MIRACLE TEMPLE CHURCH,"  4709 E 13TH AVE, GARY IN 46403",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G1 18 GLEN RYAN PARK PAVILION," 4220 E 6TH PL, GARY IN 46403",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G1 20 GLEN RYAN PARK PAVILION," 4220 E 6TH PL, GARY IN 46403",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G1 22 MARQUETTE UNITED METHODIST CHURCH," 215 N GRAND BLVD, GARY IN 464031904",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G1 24 PARK SHORE COMMONS," 860 N WELLS, GARY IN 46403",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G2 01 GARY PUBLIC LIBRARY," 220 W 5TH AVE, GARY IN 464021140",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G2 03 GENESIS TOWERS-SENIOR HIGHRISE," 578 BROADWAY, GARY IN 46402",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G2 04  GARY PUBLIC LIBRARY," 220 W 5TH AVE, GARY  IN 46402",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G2 10 BRUNSWICK COMMUNITY CENTER," 775 CLARK ST, GARY IN 46406",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G2 11 BRUNSWICK COMMUNITY CENTER ," 775 CLARK RD, GARY IN 46406",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G2 12 AMBRIDGE MANN COMMUNITY CENTER," 2822 W 4TH AVE, GARY IN 46404",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G2 17 AMBRIDGE MANN PAVILLION," 2822 W 4TH AVE, GARY IN 46404",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G2 20 BRUNSWICK COMMUNITY CENTER," 775 CLARK RD, GARY IN 46406",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G2 24 BRUNSWICK COMMUNITY CENTER," 775 CLARK RD, GARY IN 46406",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G3 03 LAKE ETTA PAVILLION," 4801 W 29TH AVE, GARY IN 46406",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G3 11 PEACE BAPTIST CHURCH ," 1135 CHASE ST, GARY IN 46404",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G3 15 TOLLESTON PARK PAVILLON," 1709 ELLSWORTH PL, GARY IN 46407",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G3 16 TOLLESTON PAVILLION," 1709 ELLSWORTH PL, GARY IN 46407",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G3 17 AMVETS POST #6," 2060 CLARK RD, GARY IN 464041964",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G3 19 CONCORD COMMONS," 2002 HANLEY ST, GARY IN 464062757",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G3 21 WEST SIDE HIGH SCHOOL," 9TH & GERRY ST, GARY  IN 46406",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G3 26 PACHTER PARK PAVILION," 2243 WHITCOMB ST, GARY IN 464042870",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G4 03 PACHTER PARK PAVILION," 2243 WHITCOMB ST, GARY IN 46404",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G4 05 A L THOMAS HIGHRISE," 100 W 11TH AVE, GARY IN 46402",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G4 10 FIRST BAPTIST CHURCH," 626 W 21ST AVE, GARY IN 46407",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G4 14 TRINITY BAPTIST CHURCH," 1831 VIRGINIA ST, GARY IN 464071430",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G4 16 TRINITY BAPTIST CHURCH," 1831 VIRGINIA ST, GARY IN 46407",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G4 22 & G4 28 HALE WILLIAMS ELEM SCHOOL," 1320 E 19TH AVE, GARY IN 464071707",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G4 23 LIBERTY BAPTIST CHURCH," 2301 ROOSEVELT ST, GARY IN 464042424",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G4 25 ST. MONICA & LUKE CHURCH," 645 RHODE ISLAND, GARY IN 46402",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G5 01 GLEN PARK HIGHRISE APTS," 3280 PIERCE ST, GARY IN 46408",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G5 02 GLEN PARK HIGHRISE APTS," 3280 PIERCE ST, GARY IN 46408",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G5 03 GARY FIRE STATION  #13," 6012 W 26TH AVE, GARY IN 464081231",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G5 04 GARY FIRE STATION #13," 6012 W 26TH AVE, GARY IN 464081930",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G5 06 ROOSEVELT PARK PAVILLION," 2201 HARRISON ST, GARY IN 46407",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G5 13 GARY FIRE STATION #4," 330 W 25TH AVE, GARY IN 464073512",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G5 14 GLEN PARK HIGHRISE APTS," 3280 PIERCE ST, GARY IN 46408",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G5 16 ST JOHN BAPTIST CHURCH," 2457 MASS ST , GARY IN 464073726",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G5 20 GARY CAREER CENTER," 1800 E 35TH AVE, GARY IN 46409",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G5 24 NV GARY NON VOTING BLDG," 3100 ILLINOIS ST, GARY IN 46409",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G6 02 LIFE CHURCH INTERNATIONAL (KUNY)," 5050 VERMONT ST, GARY IN 46409",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G6 05 KENNEDY BRANCH LIBRARY," 3953 BROADWAY, GARY IN 464082733",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G6 07 KENNEDY BRANCH LIBRARY," 3953 BROADWAY, GARY IN 46408",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G6 10 TRUE FOUNDATION CHURCH," 4707 PIERCE ST, GARY IN 464083805",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G6 12 GLEN PARK ACADEMY SCHOOL ," 5002 MADISON ST, GARY IN 46408",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G6 14 GLEN PARK ACADEMY SCHOOL ," 5002 MADISON ST, GARY IN 46408",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G6 16 BOOKER T MARTIN CTR," 505 E 45TH AVE, GARY IN 46404",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,G6 18 HOWE PARK PAVILION," 3901 VERMONT ST, GARY IN 464092545",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,GR 01 ELDON READY SCHOOL/AKA YMCA," 1345 N BROAD ST, GRIFFITH IN 463191535",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,GR 02 PARK WEST APT NORTH CLUBHOUSE AKA MANSARDS ," 1818 PARK WEST BLVD, GRIFFITH IN 463191362",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,GR 03 GRIFFITH LUTHERAN CHURCH," 1000 N BROAD ST, GRIFFITH IN 463191530",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,GR 05 GRIFFITH SENIOR CITIZENS CENTER," 349 N INDIANA AVE, GRIFFITH IN 463193766",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,GR 06 GRIFFITH CENTRAL FIRE STATION," 130 N LAFAYETTE AVE, GRIFFITH IN 463192200",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,GR 09 GRIFFITH MIDDLE SCHOOL (GYM LOBBY)," 600 N RAYMOND , GRIFFITH IN 463192041",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,GR 10 WADSWORTH SCHOOL (SOUTH ENTRANCE)," 600 N JAY ST, GRIFFITH IN 463192413",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,GR 11 WADSWORTH SCHOOL (SOUTH ENTRANCE)," 600 N JAY, GRIFFITH IN 46319",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,GR 12 PARK WEST APT NORTH CLUBHOUSE AKA MANSARDS ," 1818 PARK WEST BLVD, GRIFFITH IN 46319",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,GR 15 NORTH FIRE STATION #3 ," 1600 N INDIANA (FRONT DOOR), GRIFFITH IN 463191104",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,GR 16 BEIRIGER SCHOOL ," 601 N LILLIAN, GRIFFITH IN 46319",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,"GR 7, GR 17, GR 18 GRIFFITH FIRE STATION #2"," 509 S BROAD ST, GRIFFITH IN 463193134",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H1 01 COMMUNITY BIBLE CHURCH," 914 114TH ST, WHITING IN 463941024",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H1 03 FRANKLIN  ELEMENTARY SCHOOL," 1000 116TH ST, WHITING IN 463941046",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H1 05 ST JOHN THE BAPTIST SCHOOL," 1021 119TH ST, WHITING IN 463941819",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H1 07 FRANKLIN ELEMENTARY SCHOOL," 1000 116TH ST, WHITING IN 463941515",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H1 08 CALUMET COLLEGE," 2400 NEW YORK AVE, WHITING IN 463941515",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H1 10 PULASKI PARK REC CENTER," 3728 SHEFFIELD AVE, HAMMOND IN 463271160",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H1 12 PULASKI PARK RECREATION CENTER," 3728 SHEFFIELD AVE, HAMMOND IN 46327",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H1 16  LINCOLN SCHOOL," 4221 S TOWLE AVE, HAMMOND IN 463271375",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H2 03  WASHINGTON IRVING SCHOOL," 4727 PINE AVE, HAMMOND IN 46327",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H2 05 HAMMOND SCHOOL ADMIN," 41 WILLIAMS ST, HAMMOND IN 46327",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H2 06 TURNER PARK COMMUNITY CENTER," 445 MICHIGAN ST, HAMMOND IN 463201281",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H2 11 IRVING SCHOOL," 4727 PINE AVE, HAMMOND IN 463271764",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H2 12 IRVING SCHOOL," 4727 PINE AVE, HAMMOND IN 463201413",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H2 14 HAMMOND PUBLIC LIBRARY," 564 STATE ST, HAMMOND IN 463201647",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H3 03 FIRST PRESBYTERIAN CHURCH," 6021 HOHMAN AVE, HAMMOND IN 463202427",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H3 04 FIRST PRESBYTERIAN CHURCH," 6021 HOHMAN AVE, HAMMOND IN 46320",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H3 05 DOUGLAS POINT COMPLEX," 5525 HYLES AVE, HAMMOND IN 463201967",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H3 07 OPHELIA STEEN CENTER," 5927 COLUMBIA AVE, HAMMOND IN 46320",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H3 09 MT ZION PLEASANT VIEW PLAZA," 940 KENWOOD ST, HAMMOND IN 463241158",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H3 11 NEW ZION TEMPLE CHURCH," 926 E MORRIS ST, HAMMOND IN 463241346",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H3 16 HAMMOND SPORTS PLEX," 6630 INDIANAPOLIS BLVD, HAMMOND IN 463231318",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H4 05 THOMAS EDISON SCHOOL," 7025 MADISON AVE, HAMMOND IN 463242037",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H4 06 ST DEMETRIOS GREEK CHURCH," 7021 HOHMAN AVE, HAMMOND IN 463241813",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H4 07 THOMAS EDISON SCHOOL," 7025 MADISON AVE, HAMMOND IN 46324",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H4 09 ST DEMETRIOS GREEK CHURCH ," 7021 HOHMAN AVE, HAMMOND IN 46324",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H4 11 HAMMOND HOUSING AUTHORITY," 1402 173RD ST, HAMMOND IN 463242458",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H4 12 THOMAS EDISON SCHOOL," 7025 MADISON AVE, HAMMOND IN 463242607",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H4 14 FRANK O'BANNON ELEM SCHOOL," 1317 173RD ST, HAMMOND IN 46324",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H4 18 GAVIT HIGH SCHOOL," 1670 175TH ST, HAMMOND IN 463243132",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H5 04 PURDUE UNIVERSITY ANDERSON BLDG," 6901 WOODMAR AVE, HAMMOND IN 463232068",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H5 08 GAVIT HIGH SCHOOL," 1670 175TH ST, HAMMOND IN 463242862",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H5 12 WOODMAR UNITED METHODIST CHURCH," 7320 NORTHCOTE AVE, HAMMOND IN 46324",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H5 13 PURDUE UNIVERSITY ANDERSON BLDG," 6901 WOODMAR AVE, HAMMOND IN 463232133",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H5 14 MORTON ELEMENTARY SCHOOL," 7006 MARSHALL AVE, HAMMOND IN 463232115",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H5 15 JEAN SHEPHERD CENTER," 3031 MAHONEY DR, HAMMOND IN 463232700",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H5 17 THOMAS JEFFERSON ELEMENTARY," 6940 NORTHCOTE AVE, HAMMOND IN 46324",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H6 01 HARDING ELEMENTARY SCHOOL," 3211 165TH ST, HAMMOND IN 463231000",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H6 04 MORTON HIGH SCHOOL ," 6915 GRAND AVE, HAMMOND IN 463231967",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H6 05 HARDING ELEMENTARY SCHOOL," 3211 165TH ST, HAMMOND IN 46323",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H6 07 MORTON HIGH SCHOOL," 6915 GRAND AVE, HAMMOND IN 463231967",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H6 08 HARDING ELEMENTARY SCHOOL (CAFETERIA)," 3211 165TH ST, HAMMOND IN 46323",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H6 09 MORTON HIGH SCHOOL (NORTH DOOR)," 6915 GRAND AVE, HAMMOND IN 463232587",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H6 10 SCOTT MIDDLE SCHOOL," 3635 173RD, HAMMOND IN 463232302",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H6 12 JOSEPH HESS SCHOOL," 3640 ORCHARD DR, HAMMOND IN 463232587",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H6 13  HOPE CHRISTIAN CHURCH," 6936 GRAND AVE, HAMMOND IN 46323",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,H6 15 CHURCH OF GOD  OF PROPHECY," 6808 MISSOURI AVE, HAMMOND IN 463231750",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 03 LINCOLN SOCIAL CENTER," 2450 LINCOLN ST, HIGHLAND IN 463221126",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 04 LINCOLN SOCIAL CENTER ," 2450 LINCOLN ST, HIGHLAND IN 46322",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 05 FIRE STATION #2 SOUTH," 2647 45TH ST, HIGHLAND IN 46322",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 06 JOHNSTON ELEMENTARY SCHOOL (ENTER ON DULUTH) ," 8220 5TH ST, HIGHLAND IN 463221200",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 08 HIGHLAND PRESBYTERIAN CHURCH," 8727 DELAWARE ST, HIGHLAND  IN 46322",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 09 WARREN ELEMENTARY SCHOOL," 2901 100TH ST, HIGHLAND IN 463223362",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 10 JOHNSTON ELEMENTARY SCHOOL," 8220 5TH ST, HIGHLAND IN 46322",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 11 HIGHLAND TOWN HALL," 3333 RIDGE RD, HIGHLAND IN 463222018",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 12 GLORIA DEI LUTHERAN CHURCH," 3711 RIDGE RD, HIGHLAND IN 463222055",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 15 MERKLEY ELEMENTARY SCHOOL," 9340 5TH ST, HIGHLAND IN 463222702",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 16 GLORIA DEI LUTHERAN CHURCH," 3711 RIDGE RD, HIGHLAND IN 46322",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 19 SOUTHRIDGE ELEMENTARY SCHOOL," 9221 JOHNSTON ST, HIGHLAND IN 463222947",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 20 MEADOWS PARK GARAGE," 9400 SOUTHMOORE AVE, HIGHLAND IN 463222401",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 21 WARREN ELEMENTARY SCHOOL ," 2901 100TH ST, HIGHLAND IN 46322",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 23 SOUTHRIDGE ELEMENTARY SCHOOL," 9221 JOHNSTON ST, HIGHLAND IN 46322",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 24 FAITH CHURCH HIGHLAND CAMPUS," 8910 GRACE ST, HIGHLAND IN 463222163",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 25 IMMANUEL UNITED CHURCH OF CHRIST ," 2201 AZALEA DR, HIGHLAND IN 463222404",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HL 26  IMMANUEL UNITED CHURCH OF CHRIST ," 2201 AZALEA DR, HIGHLAND  IN 46322",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 02 ST STEPHENS EPISCOPAL CHURCH," 1360 STATE ST, HOBART IN 463426600",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 03 TRINITY LUTHERAN SCHOOL," 891 S LINDA ST, HOBART IN 463425239",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 04 HOBART COMMUNITY CENTER," 111 E OLD RIDGE RD, HOBART IN 463423361",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 05 HOBART COMMUNITY CENTER," 111 E OLD RIDGE RD, HOBART IN 463424525",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 06 RIVER POINTE COUNTRY CLUB," 6700 COUNTRY CLUB RD, HOBART IN 46342",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 07 NEW LIFE COMMUNITY CHURCH," 1 N PENNSYLVANIA ST, HOBART IN 463424138",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 09 RIDGE VIEW SCHOOL," 3333 W OLD RIDGE RD, HOBART IN 463421752",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 10 THE CROWN OF LIFE CHURCH," 2825 E. CLEVELAND AVE, HOBART IN 463423509",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 11 HOBART COMMUNITY CENTER," 111 E OLD RIDGE RD, HOBART IN 463424410",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 12 GEORGE EARL SCHOOL," 400 N WILSON ST, HOBART IN 46342",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 15 HOBART MIDDLE SCHOOL," 36 E 8TH ST, HOBART IN 463425144",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 16 ROCK CHURCH (ABUNDANT)," 3580 W 61ST AVE, HOBART IN 463426400",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 19 GEORGE EARL SCHOOL," 400 N WILSON ST, HOBART IN 463423058",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 20 BOILERMAKERS LOCAL #374 UNION HALL," 780 UNION ST, HOBART IN 463422536",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 21 AMBASSADOR BANQUET HALL," 1967 E 37TH AVE, HOBART IN 463421459",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 22 ROCK CHURCH (ABUNDANT)," 3580 W 61ST AVE, HOBART IN 46342",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 23 GENESIS CHRISTIAN CHURCH (PRIMERA IGLESIA)," 2328 W OLD RIDGE RD, HOBART IN 46342",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 24 ROCK CHURCH (ABUNDANT)," 3580 W 61ST AVE, HOBART IN 46342",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 25 DEEP RIVER CHURCH OF CHRIST," 7500 GRAND BLVD, MERRILLVILLE IN 46410",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 27 HOBART FIRE DEPT #1," 401 E 10TH ST, HOBART IN 463426000",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HO 29 DEEP RIVER CHURCH OF CHRIST," 7500 GRAND BLVD, MERRILLVILLE IN 46410",,ORR,2020-11-02,
2020-11-03,IN,LAKE,LAKE,county,,,,unknown,HOT 05 & HOT 08 NEW CHICAGO FIRE DEPT," 127 HUBER BLVD, NEW CHICAGO IN 463421012",,ORR,2020-11-02,
