county_name,precinct_id,name,address,polling_place_type
Slope,44-39-03,Slope County Courthouse,"206 S Main St, Amidon, ND, 58620",vote_center
Stark,45-36-02,Stark County Vote Center Armory,"National Guard Armory, Dickinson, ND, 58601",vote_center
Stark,45-36-02,Stark County Vote Center BAC,"Bac (Biesiot Activity Center), Dickinson, ND, 58601",vote_center
Stark,45-36-02,Stark County Vote Center Belfield (Belfield City Hall),"208 Main St, Belfield, ND, 58622",vote_center
Stark,45-36-02,Stark County Vote Center Richardton,"Richardton City Hall, Dickinson, ND, 58601",vote_center
Stark,45-36-03,Stark County Vote Center Armory,"National Guard Armory, Dickinson, ND, 58601",vote_center
Stark,45-36-03,Stark County Vote Center BAC,"Bac (Biesiot Activity Center), Dickinson, ND, 58601",vote_center
Stark,45-36-03,Stark County Vote Center Belfield (Belfield City Hall),"208 Main St, Belfield, ND, 58622",vote_center
Stark,45-36-03,Stark County Vote Center Richardton,"Richardton City Hall, Dickinson, ND, 58601",vote_center
Stark,45-36-04,Stark County Vote Center Armory,"National Guard Armory, Dickinson, ND, 58601",vote_center
Stark,45-36-04,Stark County Vote Center BAC,"Bac (Biesiot Activity Center), Dickinson, ND, 58601",vote_center
Stark,45-36-04,Stark County Vote Center Belfield (Belfield City Hall),"208 Main St, Belfield, ND, 58622",vote_center
Stark,45-36-04,Stark County Vote Center Richardton,"Richardton City Hall, Dickinson, ND, 58601",vote_center
Stark,45-36-05,Stark County Vote Center Armory,"National Guard Armory, Dickinson, ND, 58601",vote_center
Stark,45-36-05,Stark County Vote Center BAC,"Bac (Biesiot Activity Center), Dickinson, ND, 58601",vote_center
Stark,45-36-05,Stark County Vote Center Belfield (Belfield City Hall),"208 Main St, Belfield, ND, 58622",vote_center
Stark,45-36-05,Stark County Vote Center Richardton,"Richardton City Hall, Dickinson, ND, 58601",vote_center
Stark,45-36-06,Stark County Vote Center Armory,"National Guard Armory, Dickinson, ND, 58601",vote_center
Stark,45-36-06,Stark County Vote Center BAC,"Bac (Biesiot Activity Center), Dickinson, ND, 58601",vote_center
Stark,45-36-06,Stark County Vote Center Belfield (Belfield City Hall),"208 Main St, Belfield, ND, 58622",vote_center
Stark,45-36-06,Stark County Vote Center Richardton,"Richardton City Hall, Dickinson, ND, 58601",vote_center
Stark,45-36-07,Stark County Vote Center Armory,"National Guard Armory, Dickinson, ND, 58601",vote_center
Stark,45-36-07,Stark County Vote Center BAC,"Bac (Biesiot Activity Center), Dickinson, ND, 58601",vote_center
Stark,45-36-07,Stark County Vote Center Belfield (Belfield City Hall),"208 Main St, Belfield, ND, 58622",vote_center
Stark,45-36-07,Stark County Vote Center Richardton,"Richardton City Hall, Dickinson, ND, 58601",vote_center
Stark,45-36-08,Stark County Vote Center Armory,"National Guard Armory, Dickinson, ND, 58601",vote_center
Stark,45-36-08,Stark County Vote Center BAC,"Bac (Biesiot Activity Center), Dickinson, ND, 58601",vote_center
Stark,45-36-08,Stark County Vote Center Belfield (Belfield City Hall),"208 Main St, Belfield, ND, 58622",vote_center
Stark,45-36-08,Stark County Vote Center Richardton,"Richardton City Hall, Dickinson, ND, 58601",vote_center
Stark,45-37-01,Stark County Vote Center Armory,"National Guard Armory, Dickinson, ND, 58601",vote_center
Stark,45-37-01,Stark County Vote Center BAC,"Bac (Biesiot Activity Center), Dickinson, ND, 58601",vote_center
Stark,45-37-01,Stark County Vote Center Belfield (Belfield City Hall),"208 Main St, Belfield, ND, 58622",vote_center
Stark,45-37-01,Stark County Vote Center Richardton,"Richardton City Hall, Dickinson, ND, 58601",vote_center
Steele,46-23-01,Steele County Courthouse,"201 Washington Ave W, Finley, ND, 58230",polling_place
Steele,46-23-02,Steele County Courthouse,"201 Washington Ave W, Finley, ND, 58230",polling_place
Steele,46-23-03,Steele County Courthouse,"201 Washington Ave W, Finley, ND, 58230",polling_place
Steele,46-23-04,Steele County Courthouse,"201 Washington Ave W, Finley, ND, 58230",polling_place
Steele,46-23-05,Steele County Courthouse,"201 Washington Ave W, Finley, ND, 58230",polling_place
Stutsman,47-12-91,Precinct J1 - Jamestown Civic Center,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-12-91,Vote Center Polling Site,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-12-92,Precinct J2 - Jamestown Civic Center,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-12-92,Vote Center Polling Site,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-12-93,Precinct J3 - Jamestown Civic Center,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-12-93,Vote Center Polling Site,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-12-95,Precinct J5 - Jamestown Civic Center,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-12-95,Vote Center Polling Site,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-12-96,Precinct J6 - Jamestown Civic Center,"Jamestown Civic Center, Jamestown, ND, 58401",polling_place
Stutsman,47-12-96,Vote Center Polling Site,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-29-01,Precinct 1 - Pingree Community Center,"Pingree Community Center, Pingree, ND, 58476",polling_place
Stutsman,47-29-01,Vote Center Polling Site,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-29-02,Precinct 2 - Kensal Memorial Hall,"Kensal Memorial Hall, Kensal, ND, 58455",polling_place
Stutsman,47-29-02,Vote Center Polling Site,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-29-03,Precinct 3 - Jamestown Civic Center,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-29-03,Vote Center Polling Site,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-29-04,Precinct 4 - Jamestown Civic Center,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-29-04,Vote Center Polling Site,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-29-05,Precinct 5 - Medina City Hall,"Medina City Hall, Medina, ND, 58467",polling_place
Stutsman,47-29-05,Vote Center Polling Site,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-29-06,Precinct 6 - Jamestown Civic Center,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-29-06,Vote Center Polling Site,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-29-94,Precinct J4 - Jamestown Civic Center,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Stutsman,47-29-94,Vote Center Polling Site,"Jamestown Civic Center, Jamestown, ND, 58401",vote_center
Towner,48-15-01,Precinct 1 Cando Armory,"408 5th Ave, Cando, ND, 58324",polling_place
Towner,48-15-02,Precinct 1 Cando Armory,"408 5th Ave, Cando, ND, 58324",polling_place
Towner,48-15-03,Precinct 1 Cando Armory,"408 5th Ave, Cando, ND, 58324",polling_place
Traill,49-20-01,Mayville Armory,"332 Center Ave S, Mayille, ND, 58257",vote_center
Traill,49-20-01,Traill County Courthouse,"114 West Caledonia, Hillsboro, ND, 58045",vote_center
Traill,49-20-02,Mayville Armory,"332 Center Ave S, Mayille, ND, 58257",vote_center
Traill,49-20-02,Traill County Courthouse,"114 West Caledonia, Hillsboro, ND, 58045",vote_center
Traill,49-20-03,Mayville Armory,"332 Center Ave S, Mayille, ND, 58257",vote_center
Traill,49-20-03,Traill County Courthouse,"114 West Caledonia, Hillsboro, ND, 58045",vote_center
Traill,49-20-04,Mayville Armory,"332 Center Ave S, Mayille, ND, 58257",vote_center
Traill,49-20-04,Traill County Courthouse,"114 West Caledonia, Hillsboro, ND, 58045",vote_center
Traill,49-20-05,Mayville Armory,"332 Center Ave S, Mayille, ND, 58257",vote_center
Traill,49-20-05,Traill County Courthouse,"114 West Caledonia, Hillsboro, ND, 58045",vote_center
Traill,49-20-06,Mayville Armory,"332 Center Ave S, Mayille, ND, 58257",vote_center
Traill,49-20-06,Traill County Courthouse,"114 West Caledonia, Hillsboro, ND, 58045",vote_center
Traill,49-20-07,Mayville Armory,"332 Center Ave S, Mayille, ND, 58257",vote_center
Traill,49-20-07,Traill County Courthouse,"114 West Caledonia, Hillsboro, ND, 58045",vote_center
Traill,49-20-08,Mayville Armory,"332 Center Ave S, Mayille, ND, 58257",vote_center
Traill,49-20-08,Traill County Courthouse,"114 West Caledonia, Hillsboro, ND, 58045",vote_center
Traill,49-20-09,Mayville Armory,"332 Center Ave S, Mayille, ND, 58257",vote_center
Traill,49-20-09,Traill County Courthouse,"114 West Caledonia, Hillsboro, ND, 58045",vote_center
Traill,49-20-10,Mayville Armory,"332 Center Ave S, Mayille, ND, 58257",vote_center
Traill,49-20-10,Traill County Courthouse,"114 West Caledonia, Hillsboro, ND, 58045",vote_center
Traill,49-20-11,Mayville Armory,"332 Center Ave S, Mayille, ND, 58257",vote_center
Traill,49-20-11,Traill County Courthouse,"114 West Caledonia, Hillsboro, ND, 58045",vote_center
Traill,49-20-12,Mayville Armory,"332 Center Ave S, Mayille, ND, 58257",vote_center
Traill,49-20-12,Traill County Courthouse,"114 West Caledonia, Hillsboro, ND, 58045",vote_center
Walsh,50-10-02,Walsh County Courthouse,"600 Cooper Ave, Grafton, ND, 58237",polling_place
Walsh,50-19-01,Walsh County Courthouse,"600 Cooper Ave, Grafton, ND, 58237",polling_place
Ward,51-03-08,Nedrose - St Fair Ground,"2005 Burdick Exp E, Minot, ND, 58701",polling_place
Ward,51-03-14,Sundre - St Fair Ground,"2005 Burdick Exp E, Minot, ND, 58701",polling_place
Ward,51-03-15,Surrey City Hall,"100 Pleasant Ave S, Surrey, ND, 58785",polling_place
Ward,51-03-20,NE Minot - Cornerstone Presbyterian Church,"1000 3rd St NE, Minot, ND, 58701",polling_place
Ward,51-03-22,SE Minot - First Assembly of God Church,"1805 2nd St SE, Minot, ND, 58701",polling_place
Ward,51-03-28,NW Minot -Christ Lutheran,"502 17th St NW, Minot, ND, 58701",polling_place
Ward,51-03-30,SW Minot - Maysa Arena,"2501 Burdick Expressway West, Minot, ND, 58701",polling_place
Ward,51-04-02,Berthold Sr Citizen Center,"Main Street, Berthold, ND, 58718",polling_place
Ward,51-04-06,Kenmare Memorial Hall,"5 3rd St NE, Kenmare, ND, 58746",polling_place
Ward,51-04-07,Makoti Pioneer Sr Citizen Club,"Main Street, Makoti, ND, 58756",polling_place
Ward,51-04-11,Ryder Senior Citizens Center,"Main Street, Ryder, ND, 58779",polling_place
Ward,51-04-12,Sawyer City Hall,"104 Dakota Ave S, Sawyer, ND, 58781",polling_place
Ward,51-04-13,South Prairie School,"100 177th Ave SW, Minot, ND, 58701",polling_place
Ward,51-05-23,SE Minot - First Assembly of God Church,"1805 2nd St SE, Minot, ND, 58701",polling_place
Ward,51-05-25,SW Minot - Maysa Arena,"2501 Burdick Expressway West, Minot, ND, 58701",polling_place
Ward,51-05-31,NW Minot -Christ Lutheran,"502 17th St NW, Minot, ND, 58701",polling_place
Ward,51-38-01,Afton Our Savior Lutheran,"3705 11th St SW, Minot, ND, 58701",polling_place
Ward,51-38-03,Burlington City Hall,"225 Wallace St N, Burlington, ND, 58722",polling_place
Ward,51-38-04,Des Lacs Community Hall,"1 Main St S, Des Lacs, ND, 58733",polling_place
Ward,51-38-05,Harrison Court House,"225 3rd St SE, Minot, ND, 58701",polling_place
Ward,51-38-09,North Central Lynch Immanuel Church,"18301 Hwy 83 North, Glenburn, ND, 58740",polling_place
Ward,51-38-24,SE Minot - First Assembly of God Church,"1805 2nd St SE, Minot, ND, 58701",polling_place
Ward,51-38-26,SW Minot - Maysa Arena,"2501 Burdick Expressway West, Minot, ND, 58701",polling_place
Ward,51-38-29,NW Minot -Christ Lutheran,"502 17th St NW, Minot, ND, 58701",polling_place
Ward,51-40-10,Ruthville Lynch Immanuel Church,"18301 Hwy 83 North, Glenburn, ND, 58740",polling_place
Ward,51-40-21,NE Minot - Cornerstone Presbyterian Church,"1000 3rd St NE, Minot, ND, 58701",polling_place
Ward,51-40-27,NW Minot -Christ Lutheran,"502 17th St NW, Minot, ND, 58701",polling_place
Wells,52-14-01,1 Harvey City Hall,"120 W 8th St, Harvey, ND, 58341",polling_place
Wells,52-14-02,2 Fessenden-Bowdon High School,"500 N 2nd St, Fessenden, ND, 58438",polling_place
Wells,52-14-03,3 Bowdon Community Center,"121 Warrington Ave, Bowdon, ND, 58418",polling_place
Wells,52-14-04,4 Sykeston City & Fire Hall,"129 Main Ave N, Sykeston, ND, 58486",polling_place
Wells,52-14-05,5 Harvey City Hall,"120 W 8th St, Harvey, ND, 58341",polling_place
Wells,52-14-06,6 Fessenden-Bowdon High School,"500 N 2nd St, Fessenden, ND, 58438",polling_place
Williams,53-01-59,ARC,"822 18th St E, Williston, ND, 58801",polling_place
Williams,53-01-60,ARC,"822 18th St E, Williston, ND, 58801",polling_place
Williams,53-01-74,ARC,"822 18th St E, Williston, ND, 58801",polling_place
Williams,53-01-75,ARC,"822 18th St E, Williston, ND, 58801",polling_place
Williams,53-02-43,ARC,"822 18th St E, Williston, ND, 58801",polling_place
Williams,53-02-45,West Prairie Luth Ch,"15051 58th Street NW, Williston, ND, 58801",polling_place
Williams,53-02-48,ARC,"822 18th St E, Williston, ND, 58801",polling_place
Williams,53-02-48,Ernie French Center,"14120 Hwy 2, Williston, ND, 58801",polling_place
Williams,53-02-53,Beaver Creek Lutheran Church,"5505 113th Dr NW, Ray, ND, 58849",polling_place
Williams,53-02-55,Trenton Twp Hall,"West of Williston on Hwy 2 then south on 18, Trenton, ND, 58853",polling_place
Williams,53-02-62,Epping City Hall,"301 Lawrence St, Epping, ND, 58843",polling_place
Williams,53-02-63,Ray City Hall,"N of Ray Mall, Ray, ND, 58849",polling_place
Williams,53-02-64,Tioga Senior Center,"17 N Benson, Tioga, ND, 58852",polling_place
Williams,53-02-65,Wildrose Fire Hall,"406 Main, Wildrose, ND, 58795",polling_place
Williams,53-02-67,Grenora Senior Center,"E Main Street, Grenora, ND, 58845",polling_place
Williams,53-02-76,ARC,"822 18th St E, Williston, ND, 58801",polling_place
