election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,CA,Merced,Merced,county,,,,unknown,Snelling Community Recreation Building,"3325 E Merced Falls Rd, Snelling, CA 95369",,ORR,2020-10-15,
2020-11-03,CA,Modoc,Modoc,county,,,,unknown,Modoc County Elections,"108 E. Modoc Street, Alturas, CA 96101",,ORR,2020-10-15,
2020-11-03,CA,Mono,Mono,county,,,,unknown,Bridgeport Memorial Hall,"73 School St, Bridgeport, CA 93517",,ORR,2020-10-15,
2020-11-03,CA,Mono,Mono,county,,,,unknown,Chalfant Community Center,"123 Valley Rd, Chalfant Valley, CA 93514",,ORR,2020-10-15,
2020-11-03,CA,Mono,Mono,county,,,,unknown,Crowley Community Center,"58 Pearson Rd, Crowley Lake, CA 93546",,ORR,2020-10-15,
2020-11-03,CA,Mono,Mono,county,,,,unknown,June Lake Community Center,"90 Granite Ave, June Lake, CA 93529",,ORR,2020-10-15,
2020-11-03,CA,Mono,Mono,county,,,,unknown,Mammoth High School,"365 Sierra Park Rd, Mammoth Lakes, CA 93546",,ORR,2020-10-15,
2020-11-03,CA,Mono,Mono,county,,,,unknown,Mono County Elections,"74 School St, Bridgeport, CA 93517",,ORR,2020-10-15,
2020-11-03,CA,Mono,Mono,county,,,,unknown,Walker Community Center,"442 Mule Deer Dr, Walker, CA 96107",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,"Active Seniors, Inc.","100 Harvest St, Salinas, CA 93901",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Aromas Bible Church,"263 Carpenteria Rd, Aromas, CA 95004",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Bardin Elementary School - PDC,"425 Bardin Rd, Salinas, CA 93905",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Bethlehem Lutheran Church,"800 Cass St, Monterey, CA 93940",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Big Sur Grange Hall,"47090 Highway 1, Big Sur, CA 93920",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Boronda Meadows School,"915 Larkin St, Salinas, CA 93907",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Cabrillo Family Resource Center,"1295 La Salle Ave, Seaside, CA 93955",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Carmel Valley Community Youth Center,"25 Ford Rd, Carmel Valley, CA 93924",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Castroville Library,"11160 Speegle St, Castroville, CA 95012",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Cdf Tularcitos Fire Station,"16650 Cachagua Rd, Carmel Valley, CA 93924",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Cesar Chavez School,"250 Apple Ave, Greenfield, CA 93927",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Chualar School,"24285 Lincoln St # BUS., Chualar, CA 93925",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Community Church Fellowship Hall,"4590 Carmel Valley Rd, Carmel, CA 93923",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Creekside Club House,"19323 Creekside Cir, Salinas, CA 93908",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Creekside Elementary School,"1770 Kittery St, Salinas, CA 93906",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Crossroads Christian Church,"1035 Rogge Rd, Salinas, CA 93906",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Cypress Community Church,"681 Monterey Salinas Hwy, Salinas, CA 93908",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Dr. Oscar F. Loya School,"1505 Cougar Dr, Salinas, CA 93905",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Early Voting Center,"1441 Canyon Del Rey Blvd, Embassy Suites, Seaside, CA 93955",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,East Salinas Family Center,"995 N Madeira Ave, Salinas, CA 93905",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,El Dorado Park,"1655 El Dorado Dr, Salinas, CA 93906",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Epiphany Lutheran Church,"425 Carmel Ave, Marina, CA 93933",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Everett Alvarez High School,"1900 Independence Blvd, Salinas, CA 93906",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,"Filipino Community Of Salinas Valley, Inc.","250 Calle Cebu, Salinas, CA 93901",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,First Baptist Church - Salinas,"1130 San Vincente Ave, Salinas, CA 93901",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,First Baptist Church - Social Hall,"450 King St, King City, CA 93930",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,First Baptist Church Of Prunedale,"17716 Pesante Rd, Salinas, CA 93907",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,First Presbyterian Church - Salinas,"830 Padre Dr, Salinas, CA 93901",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Good Shepherd Church,"301 Corral De Tierra Rd, Salinas, CA 93908",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Greater Victory Temple,"1620 Broadway Ave, Seaside, CA 93955",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Greenfield Memorial Building,"615 El Camino Real, Greenfield, CA 93927",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Hacienda Carmel - Casa Fiesta,"1000 Hacienda Carmel, Carmel, CA 93923",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Harbor Chapel,"620 Dolan Rd, Moss Landing, CA 95039",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Harden Middle School,"1561 McKinnon St, Salinas, CA 93906",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Hartnell College - Steinbeck Hall,"411 Central Ave, Salinas, CA 93901",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Hebbron Family Center,"683 Fremont St, Salinas, CA 93905",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Iglesia Roca Firme,"47 Sill Rd, Royal Oaks, CA 95076",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Kammann School,"521 Rochex Ave, Salinas, CA 93906",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,King City High School,"720 Broadway St, King City, CA 93930",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Kinship Center,"124 River Rd, Salinas, CA 93908",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,La Iglesia De San Pablo,"1092 Noche Buena St, Seaside, CA 93955",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,La Paz School,"1300 N Sanborn Rd, Salinas, CA 93905",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Loma Vista School,"757 Sausal Dr, Salinas, CA 93906",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Los Arboles Middle School,"294 Hillcrest Ave, Marina, CA 93933",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Lutheran Church Of Our Savior - Hall,"1230 Luther Way, Salinas, CA 93901",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Lutheran Church Of The Good Shepherd,"580 Larkin St, Salinas, CA 93907",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Madonna Del Sasso Church - Parish Hall,"320 E Laurel Dr, Salinas, CA 93906",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Marina First Assembly Of God,"3185 De Forest Rd, Marina, CA 93933",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Marina Library,"190 Seaside Cir, Marina, CA 93933",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Martin Luther King Academy,"925 N Sanborn Rd, Salinas, CA 93905",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Mission Ranch - Small Barn,"26270 Dolores St, Carmel, CA 93923",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Monte Del Lago - Club Room,"13100 Monte Del Lago, Castroville, CA 95012",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Monterey County Elections - Office,"1441 Schilling Pl, North Bldg, Salinas, CA 93901",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Monterey County Fairgrounds Gate 5,"2004 Fairground Rd, Monterey, CA 93940",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Monterey United Methodist Church,"1 Soledad Dr, Monterey, CA 93940",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Monterey Youth Center Conference Room,"777 Pearl St, Monterey, CA 93940",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Nancy Dodd Center,"3043 Macarthur Dr, Marina, CA 93933",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Natividad School,"1465 Modoc Ave, Salinas, CA 93906",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,New Republic Elementary School,"636 Arcadia Way, Salinas, CA 93906",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Northminster Presbyterian Church,"315 E Alvin Dr, Salinas, CA 93906",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Old Town Hall,"999 Angelus Way, Del Rey Oaks, CA 93940",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Oldemeyer Center,"986 Hilby Ave, Seaside, CA 93955",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Pacific Grove High School,"615 Sunset Dr, Pacific Grove, CA 93950",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Pajaro Middle School,"250 Salinas Rd, Royal Oaks, CA 95076",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Pebble Beach Community Services District,"3101 Forest Lake Rd, Pebble Beach, CA 93953",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Petra Bible Church,"115 Iris Dr, Salinas, CA 93906",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,PG Adult School - Multipurpose Room,"1025 Lighthouse Ave, Pacific Grove, CA 93950",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Pg Community Center,"515 Junipero Ave, Pacific Grove, CA 93950",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,PG First Baptist Church,"246 Laurel Ave, Pacific Grove, CA 93950",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Pine Canyon Mobile Estates - Rec Room,"51201 Pine Canyon Rd, King City, CA 93930",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Prunedale Grange Hall,"17890 Moro Rd, Salinas, CA 93907",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Prunetree Shopping Center A-05,"17551 Vierra Canyon Rd, Salinas, CA 93907",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Saint Ansgars Church,"72 E San Joaquin St, Salinas, CA 93901",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Saint Dunstan's Episcopal Church,"28003 Robinson Canyon Rd, Carmel Valley, CA 93923",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Saint James Episcopal Church,"381 High St, Monterey, CA 93940",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Saint Mary Of The Nativity - Parish Hall,"424 Towt St, Salinas, CA 93905",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Saint Theodore Church Hall,"116 Belden St, Gonzales, CA 93926",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,San Antonio Valley Community Center,"65951 Lockwood San Lucas Rd, Lockwood, CA 93932",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Santa Rita School,"2014 Santa Rita St, Salinas, CA 93906",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Scholze Park Center,"280 Dickman Ave, Monterey, CA 93940",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Seaside Community Center - Soper Field,"220 Coe Ave, Seaside, CA 93955",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Sherwood Elementary School,"110 S Wood St, Salinas, CA 93905",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Soledad High School,"425 Gabilan Dr, Soledad, CA 93960",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Soledad Ymca,"560 Walker Dr, Soledad, CA 93960",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,Sunset Center - Carpenter Hall,"999030 San Carlos St, Carmel-by-the-Sea, CA 93921",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,The Salvation Army Of Salinas,"2460 N Main St, Salinas, CA 93906",,ORR,2020-10-15,
2020-11-03,CA,Monterey,Monterey,county,,,,unknown,University Park School,"833 W Acacia St, Salinas, CA 93901",,ORR,2020-10-15,
2020-11-03,CA,Napa,Napa,county,,,,unknown,American Canyon Holiday Inn Express & Suites,"5001 Main St, American Canyon, CA 94503",,ORR,2020-10-15,
2020-11-03,CA,Napa,Napa,county,,,,unknown,Angwin Fire House,"275 College Ave, Angwin, CA 94508",,ORR,2020-10-15,
2020-11-03,CA,Napa,Napa,county,,,,unknown,Boys and Girls Club,"60 Benton Way, American Canyon, CA 94503",,ORR,2020-10-15,
2020-11-03,CA,Napa,Napa,county,,,,unknown,Calistoga Community Center,"1307 Washington St, Calistoga, CA 94515",,ORR,2020-10-15,
2020-11-03,CA,Napa,Napa,county,,,,unknown,Las Flores Community Center,"4300 Linda Vista Ave, Napa, CA 94558",,ORR,2020-10-15,
2020-11-03,CA,Napa,Napa,county,,,,unknown,Napa County Election Division,"1127 1st St, Ste E, Napa, CA 94559",,ORR,2020-10-15,
2020-11-03,CA,Napa,Napa,county,,,,unknown,Napa Valley College,"1088 College Ave, Upper Valley Campus, St Helena, CA 94574",,ORR,2020-10-15,
2020-11-03,CA,Napa,Napa,county,,,,unknown,Napa Valley College,"2277 Napa-Vallejo Hwy, Performing Arts Lobby, Napa, CA 94558",,ORR,2020-10-15,
2020-11-03,CA,Napa,Napa,county,,,,unknown,Yountville Community Center,"6516 Washington St, Yountville, CA 94599",,ORR,2020-10-15,
2020-11-03,CA,Nevada,Nevada,county,,,,unknown,BEAR RIVER HIGH SCHOOL ,"11130 MAGNOLIA RD, GRASS VALLEY, CA 95949",,ORR,2020-10-15,
2020-11-03,CA,Nevada,Nevada,county,,,,unknown,GOLD MINERS VOTE CENTER,"121 BANK ST, GRASS VALLEY, CA 95945",,ORR,2020-10-15,
2020-11-03,CA,Nevada,Nevada,county,,,,unknown,NEVADA COUNTY ELECTIONS,"950 MAIDU AVE 210, NEVADA CITY, CA 95959",,ORR,2020-10-15,
2020-11-03,CA,Nevada,Nevada,county,,,,unknown,NEVADA COUNTY FAIRGROUNDS,"11228 MCCOURTNEY RD, GRASS VALLEY, CA 95949",,ORR,2020-10-15,
2020-11-03,CA,Nevada,Nevada,county,,,,unknown,NORTH SAN JUAN CENTER,"29190 STATE HIGHWAY 49, NORTH SAN JUAN, CA 95960",,ORR,2020-10-15,
2020-11-03,CA,Nevada,Nevada,county,,,,unknown,SIERRA COLLEGE,"250 SIERRA COLLEGE DR, GRASS VALLEY, CA 95945",,ORR,2020-10-15,
2020-11-03,CA,Nevada,Nevada,county,,,,unknown,TAHOE-TRUCKEE UNIFIED SCHOOL DISTRICT,"11603 DONNER PASS RD, TRUCKEE, CA 96161",,ORR,2020-10-15,
2020-11-03,CA,Nevada,Nevada,county,,,,unknown,THE CEDAR HOUSE,"10918 BROCKWAY RD, TRUCKEE, CA 96161",,ORR,2020-10-15,
2020-11-03,CA,Nevada,Nevada,county,,,,unknown,TRUCKEE PUBLIC WORKS BAY,"10969 STEVENS LANE, TRUCKEE, CA 96161",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,5 Points Plaza,"18591 Main St, Huntington Beach, CA 92648",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Albert D. Salgado Community Center,"706 N Newhope St, Santa Ana, CA 92703",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Aldersgate United Methodist Church,"1201 Irvine Blvd, Tustin, CA 92780",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Aliso Viejo Branch Library,"1 Journey, Aliso Viejo, CA 92656",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Anaheim Elementary School District,"1001 S East St, Anaheim, CA 92805",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Anaheim Independencia Family Resource Center,"10841 Garza Ave, Anaheim, CA 92804",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Anaheim Union High School District Office,"501 N Crescent Way, Anaheim, CA 92801",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Assistance League of Garden Grove,"10932 Trask Ave, Garden Grove, CA 92843",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Backs Community Building,"201 N Bradford Ave, Placentia, CA 92870",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Balearic Community Center,"1975 Balearic Dr, Costa Mesa, CA 92626",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Boisseranc Park,"7520 Dale St, Buena Park, CA 90620",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Brea Civic and Cultural Center,"1 Civic Center Cir, Brea, CA 92821",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Brea Senior Center,"500 Sievers Ave, Brea, CA 92821",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Brookhurst Community Center,"2271 W Crescent Ave, Anaheim, CA 92801",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Buena Park Community Center,"6688 Beach Blvd, Buena Park, CA 90621",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Calvary Chapel Costa Mesa Ministerio Hispano,"3000 W Macarthur Blvd, Santa Ana, CA 92704",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Canyon Hills Branch Library,"400 S Scout Trl, Anaheim, CA 92807",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Chapman University - Argyros Forum,"386 N Center St, Orange, CA 92866",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Chapman-Hettinga Education Center,"11852 Knott St, Garden Grove, CA 92841",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Christ Our Redeemer A.M.E. Church,"45 Tesla, Irvine, CA 92618",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Church of Grace,"22653 Old Canal Rd, Yorba Linda, CA 92887",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,City Gym and Pool,"1600 Palm Ave, Huntington Beach, CA 92648",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,City of Seal Beach Fire Station 48,"3131 N Gate Rd, Seal Beach, CA 90740",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Clifton C. Miller Community Center,"300 Centennial Way, Tustin, CA 92780",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Coast Community College District,"1370 Adams Ave, Costa Mesa, CA 92626",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Coastline College,"1515 Monrovia Ave, Newport Beach, CA 92663",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Columbus Tustin Activity Center,"17522 Beneta Way, Tustin, CA 92780",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Community Center at The Market Place,"2961 El Camino Real, Tustin, CA 92782",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Costa Mesa City Hall,"77 Fair Dr, Costa Mesa, CA 92626",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Costa Mesa Downtown Recreation Center,"1860 Anaheim Ave, Costa Mesa, CA 92627",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Costa Mesa Senior Center,"695 W 19th St, Costa Mesa, CA 92627",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Courtyard Center,"12732 Main St, Garden Grove, CA 92840",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,CSUF Irvine Center,"3 Banting, Irvine, CA 92618",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,CSUF Titan Student Union,"800 N State College Blvd, Fullerton, CA 92831",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,CTS Cement Manufacturing Corporation,"12442 Knott St, Garden Grove, CA 92841",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,"Cypress College, Theater Arts","9200 Valley View St, Cypress, CA 90630",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Cypress Community Center,"5700 Orange Ave, Cypress, CA 90630",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Cypress Senior Center,"9031 Grindlay St, Cypress, CA 90630",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Dana Point Branch Library,"33841 Niguel Rd, Dana Point, CA 92629",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Dana Point Community Center,"34052 Del Obispo St, Dana Point, CA 92629",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Danish Lutheran Church & Cultural Center,"16881 Bastanchury Rd, Yorba Linda, CA 92886",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Deerfield Community Center,"55 Deerwood W, Irvine, CA 92604",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Delhi Center,"505 E Central Ave, Santa Ana, CA 92707",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Discovery Cube,"2500 N Main St, Santa Ana, CA 92707",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Dorothy Visser Senior Center,"117 Avenida Victoria, San Clemente, CA 92672",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Downtown Anaheim Youth Center,"225 S Philadelphia St, Anaheim, CA 92805",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,East Anaheim Community Center,"8201 E Santa Ana Canyon Rd, Anaheim, CA 92808",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Edgar Park Meeting Room,"6202 Cerulean Ave, Garden Grove, CA 92845",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Edison Community Center,"21377 Magnolia St, Huntington Beach, CA 92646",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,El Modena Branch Library,"380 S Hewes St, Orange, CA 92869",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,El Salvador Community Center,"1825 W Civic Center Dr, Santa Ana, CA 92703",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,El Toro Branch Library,"24672 Raymond Way, Lake Forest, CA 92630",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Evangelical Formosan Church Of Irvine,"17422 Armstrong Ave, Irvine, CA 92614",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Foothill Ranch Library,"27002 Cabriole, Foothill Ranch, CA 92610",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Freedom Hall at Mile Square Park,"16801 Euclid St, Fountain Valley, CA 92708",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Fullerton Joint Union High School District,"1051 W Bastanchury Rd, Fullerton, CA 92833",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Fullerton Public Library,"353 W Commonwealth Ave, Fullerton, CA 92832",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Garden Grove Sports and Rec Center,"13641 Deodara Dr, Garden Grove, CA 92844",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Gilbert Community Center,"2120 W Orangethorpe Ave, Fullerton, CA 92833",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Golden West College,"15744 Goldenwest St, Huntington Beach, CA 92647",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Grace Evangelical Lutheran Church,"6550 Fairmont Blvd, Yorba Linda, CA 92887",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Harvard Community Center,"14701 Harvard Ave, Irvine, CA 92606",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Haskett Branch Library,"2650 W Broadway, Anaheim, CA 92804",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Hillcrest Community Center,"1155 N Lemon St, Fullerton, CA 92831",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Honda Center,"2695 E Katella Ave, Anaheim, CA 92806",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Huntington Beach Central Library,"7111 Talbert Ave, Huntington Beach, CA 92648",,ORR,2020-10-15,
2020-11-03,CA,Orange,Orange,county,,,,unknown,Huntington Beach City School District,"8750 Dorsett Dr, Huntington Beach, CA 92646",,ORR,2020-10-15,
